"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"49027",12860,4925,191,87.7034790935206,2.97660781439225,0.233281493001555,0,7.33345773465199,22.360248447205,9.99048525214082,2.9126213592233,47.0180305131761,0.147744945567652,0.00777604976671851,13,107.57,60.1871101871102,93.66,107.71,98.41,93.79,75,"Millard County, Utah"
"49029",12162,3659,0,89.3384499874864,1.59825644751181,1.1511264594639,0,0.777604976671851,11.3919129082426,5.59360730593607,0,37.4193548387097,0.0328893274132544,0,10,110.71,67.6022176022176,106.54,70.05,127.25,90.57,79.1666666666667,"Morgan County, Utah"
"49031",1809,867,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piute County, Utah"
"49033",2507,3038,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rich County, Utah"
"49035",1173331,421276,13645,85.162831932685,14.6683993281443,0.616194407204787,0.00937501864350298,7.53754977069344,29.3033659639797,8.67627332425723,7.13166144200627,16.9002397197123,0.140241756162583,0.00383523489961486,7,72.17,10.1524601524602,96.64,89.15,78.61,125.19,8.33333333333333,"Salt Lake County, Utah"
"49037",14610,5549,377,93.7786697247707,2.88770053475936,0,0,7.66464799394398,22.2926267281106,11.7169896349707,7.56075607560756,41.3141314131413,0.0171115674195756,0.00342231348391513,16,120.06,85.7588357588358,105.5,117.28,93.47,73.68,91.6666666666667,"San Juan County, Utah"
"49039",28458,10281,2799,84.6847559528518,7.0084651014215,0.386534542132265,0,2.97388156193432,22.741268584499,4.30794240594519,3.0557219892151,68.3642899940084,0.0983906107245766,0,11,103.86,52.0790020790021,101.96,101.42,114.95,103.1,66.6666666666667,"Sanpete County, Utah"
"49041",21471,8545,315,84.6793462678008,5.15860428231562,0.512318941828513,0,1.13979215554811,18.5446009389671,6.91034482758621,1.54440154440154,63.6293436293436,0.0838340086628476,0,11,106.38,57.7962577962578,102.98,96.26,116.21,100.17,70.8333333333333,"Sevier County, Utah"
"49043",42156,25827,222,84.4522458401462,9.97768818256547,1.16234936901034,0,5.1493848857645,24.1470627179238,8.12615955473098,1.95919689119171,82.002914507772,0.122165290824556,0.00237214156940886,9,86.71,22.972972972973,98.82,69.59,94.58,108.5,29.1666666666667,"Summit County, Utah"
"49045",71340,22632,347,87.7686752490509,3.88869599722236,0.40650406504065,0,2.2972582972583,14.0276332523991,9.68285941818522,4.90272373540856,14.7081712062257,0.239697224558452,0.00140173815531259,8,100.11,44.2480942480942,91.21,100.6,109.03,104.42,54.1666666666667,"Tooele County, Utah"
"49047",35488,13643,380,85.7424365364553,9.07529477300158,0.253606853020739,0,3.29128606640568,23.0908826945412,7.71354769751492,12.4586092715232,16.0596026490066,0.166253381424707,0,9,89.43,26.6805266805267,97.22,106.88,101.65,113.37,37.5,"Uintah County, Utah"
"49049",648265,187546,15412,81.6499548757515,13.0438578221867,0.50905108250484,0,4.35844504197703,31.7060756720317,6.71397592913645,10.1360460840789,19.4876823140091,0.0892381973421363,0.000308515807578691,6,70.19,8.55855855855856,102.41,96.39,94.02,136.9,4.16666666666667,"Utah County, Utah"
"49051",34028,14108,157,85.0982271202683,7.6723578992868,0.587751263665217,0,5.65532825880114,25.529257849667,5.06531341039376,2.24978367464667,89.3567926160946,0.0837545550722934,0.00293875631832608,6,91.79,30.0762300762301,101.15,93.16,105.58,115.6,41.6666666666667,"Wasatch County, Utah"
"49053",176533,72586,2106,86.7987410812095,8.34486261186319,0.968657418159777,0,4.57173810007448,35.2257135482469,6.38675725434609,2.13221518422696,79.3469533410652,0.122923192830802,0.00169939897922768,6,82.52,18.3298683298683,99.18,77.53,103.45,121.57,16.6666666666667,"Washington County, Utah"
"49055",2500,1670,45,87.4122988031366,4.6952736318408,0,0,5.67685589519651,32.4846356453029,4.92890995260664,1.30081300813008,75.4471544715447,0.06,0,13,110.77,67.7754677754678,104.64,117.28,111.63,99.32,83.3333333333333,"Wayne County, Utah"
"49057",259390,94767,2908,86.5597812774095,10.7306707419113,0.543583021704769,0.0269863911484637,4.36860653692615,22.9232403386548,11.6956333568711,6.92031586503948,40.5599425699928,0.16346042638498,0.00192759936774741,8,85.45,21.3097713097713,96.21,86.78,85.94,111.14,20.8333333333333,"Weber County, Utah"
"50001",37306,17352,3175,90.0477284779919,8.99591757387247,0.241248056612877,0.0804160188709591,0.971021089364285,20.5866638170549,6.13768316284213,4.50762829403606,65.6726768377254,0.0348469415107489,0,13,113.24,72.7650727650728,106.4,82.95,111.12,85.05,57.6923076923077,"Addison County, Vermont"
"50003",37235,20845,1441,91.0929347059653,13.7907422623939,0.48341614072781,0.107425809050624,0.747046560111188,19.1004497751124,8.67498105147109,2.30574857864814,80.5748578648136,0.0295420974889217,0.00537129045253122,14,110.43,66.978516978517,103.41,64.81,95.97,76.99,46.1538461538462,"Bennington County, Vermont"
"50005",30402,16021,1109,89.2832576695557,11.5577467155943,0.263140582856391,0.0986777185711466,0.477554918815664,18.8619014573213,10.0039920159681,6.00686498855835,65.4462242562929,0.0394710874284587,0.00328925728570489,13,107.54,60.1178101178101,104.02,76.5,97.57,85.2,30.7692307692308,"Caledonia County, Vermont"
"50007",167523,72326,10012,82.8209834550565,22.0460043227459,0.495454355521331,0.0298466479229718,3.12797027564158,34.1423948220065,7.09799548029231,5.28708133971292,54.6650717703349,0.0561116980951869,0,8,71.17,9.25155925155926,104.91,87.88,78.46,126.56,0,"Chittenden County, Vermont"
"50009",5972,4890,21,89.4896924636702,5.72046109510086,0,0,0.702576112412178,12.6274509803922,9.56394283620374,1.5270708005553,83.1559463211476,0.0167448091091762,0,15,127.92,94.9064449064449,107.66,117.28,109.46,71.76,92.3076923076923,"Essex County, Vermont"
"50011",49752,22594,385,90.7227461489679,11.1390143598733,0.301495417269658,0,0.342234072187512,16.7124706257219,10.0403712053688,3.77733598409543,63.8454984379438,0.108538350217077,0.00401993889692877,11,108.36,62.5086625086625,98.74,104.91,98.6,86.09,38.4615384615385,"Franklin County, Vermont"
"50013",7249,5247,0,91.8982768204558,3.86794777038679,0,0,0.308988764044944,10.9550561797753,5.94871794871795,2.4978466838932,86.2618432385874,0,0,11,128.98,95.8073458073458,108.83,117.28,123.05,75.92,100,"Grand Isle County, Vermont"
"50015",25920,13790,650,86.2382033209891,14.5262483994878,0.462962962962963,0,0.37088211766417,25.4926655800859,9.64912280701754,3.68243243243243,75.7094594594595,0.0231481481481482,0,12,97.39,39.8475398475398,107.22,98.29,92.96,98.54,15.3846153846154,"Lamoille County, Vermont"
"50017",29286,14975,633,90.6214887640449,6.12004129184486,0.239022058321382,0,0.201311773491785,16.0519035700171,8.99620447387547,6.0570987654321,66.9753086419753,0.0204876049989756,0,14,120.06,85.7588357588358,107.4,107.48,111.27,77.12,84.6153846153846,"Orange County, Vermont"
"50019",27317,16436,899,89.6916634944804,8.78659747581523,0.439286890947029,0.14642896364901,0.49894753254853,15.1800423629089,8.53766096313283,2.02040015692428,79.6979207532366,0.0512501372771534,0.00366072409122524,13,114.08,74.7747747747748,102.97,54.77,106.57,79.42,69.2307692307692,"Orleans County, Vermont"
"50021",60662,33906,2142,93.011206169418,13.2599941066693,0.41211961359665,0.0659391381754641,0.455410549211528,21.4359861591696,6.4445155612449,3.36775931746744,70.2402334979793,0.0379150044508918,0.0032969569087732,14,113.24,72.7650727650728,104.13,80.34,103.28,76.32,57.6923076923077,"Rutland County, Vermont"
"50023",59609,30612,2477,90.212270393309,16.3826463841943,0.48650371588183,0.0503279706084652,0.891098698866755,23.4039055822211,9.24533556112504,5.88127853881279,72.0182648401826,0.0822023519938264,0,11,97.33,39.6396396396396,103.09,82.03,89.18,91.76,7.69230769230769,"Washington County, Vermont"
"50025",45811,29923,1834,89.5880270357258,13.5620385377274,0.436576368121194,0,0.648577101257445,25.2623083131558,9.44720985066806,2.07602878759919,83.7331610998339,0.0109144092030298,0,13,105.82,56.5142065142065,108.07,99.37,94.69,87.65,23.0769230769231,"Windham County, Vermont"
"50027",57593,34602,821,89.4402216381331,10.6459243349925,0.190995433472818,0,0.482389245557408,19.8012069577565,6.39057626005582,2.20746239499902,74.7020902520023,0.0399354088170437,0.00347264424496033,13,114.46,75.7103257103257,103.87,109.45,108.41,84.49,76.9230769230769,"Windsor County, Vermont"
"51001",33388,21661,1002,91.3025788683024,2.30258671637041,0.089852641667665,0,10.1247872943846,36.7306995288148,10.231769361221,2.96976960980157,59.5285657211346,0.0628968491673655,0.0329459686114772,12,102.17,48.7525987525988,83.86,113.6,92.67,99.63,46.5648854961832,"Accomack County, Virginia"
"51003",111438,46661,8124,85.6789761625635,13.9226568661003,0.870439167967839,0,4.92859921097961,32.1294191798613,6.62471555287234,4.14464534075104,21.3630041724618,0.0619178377214236,0,9,78.06,13.8600138600139,104.51,81.56,91.23,120.47,27.4809160305343,"Albemarle County, Virginia"
"51005",15266,7948,330,92.4033613445378,4.88010333015106,1.04808070221407,0,0,15.5526992287918,9.00858704137393,5.50874918988982,30.9138042773817,0.124459583387921,0.0196515131665138,17,115.32,77.3388773388773,87.87,74.27,114.1,69.42,67.175572519084,"Alleghany County, Virginia"
"51007",13220,5675,111,85.6563957489105,1.23815540113708,0,0,1.42233715855827,15.3572007127815,6.24277456647399,0,16.4948453608247,0.0680786686838124,0.0075642965204236,14,119.27,84.2688842688843,99.35,117.28,124.83,93.27,78.6259541984733,"Amelia County, Virginia"
"51009",31381,14229,984,88.5721870126423,4.26769613157408,0.0955992479525828,0,0.516374507405898,23.1799972371875,8.49417769979263,9.46185688941455,20.9343583678297,0.0414263407794525,0.00955992479525828,15,111.98,69.8891198891199,99.97,113.36,115.39,90.55,59.9236641221374,"Amherst County, Virginia"
"51011",16039,7261,60,93.1632588466164,1.73135852911134,0,0,0.893582453290008,24.1841570751523,9.90787134313884,6.8901303538175,29.8882681564246,0.0374088160109733,0.00623480266849554,13,117.77,82.1552321552322,102.33,117.28,115.88,86.23,75.5725190839695,"Appomattox County, Virginia"
"51013",235764,117546,3407,79.9214706407282,34.6392544695949,0.517466619161534,0,7.01904716923845,58.4973251815055,4.10488642173691,4.24045896732352,14.0932900972811,0.0534432737822568,0,5,33.65,0.381150381150377,105.1,96.05,52.64,166.56,3.81679389312977,"Arlington County, Virginia"
"51015",76948,32502,3906,89.5268312870741,4.5386244109009,0.25991578728492,0,1.23008338149096,19.1637534751851,6.97121820615797,11.4035087719298,28.6803966437834,0.0610802100119561,0.00519831574569839,13,110.72,67.6368676368676,101.32,106.62,117.05,89.66,57.2519083969466,"Augusta County, Virginia"
"51017",4243,3349,195,96.7885375494071,1.648675171737,0,0,1.51175811870101,23.0236583958454,3.67526055951728,3.14547837483617,68.9384010484928,0,0,18,140.8,99.4802494802495,108.83,117.28,130.29,59.06,100,"Bath County, Virginia"
"51019",79183,37207,436,88.2758089961137,5.75664165041881,0.252579467815061,0,1.17914204421099,16.2455861823557,7.71948309523072,4.07047387606318,49.7367355204536,0.0391498175113345,0.00757738403445184,12,112.66,71.1018711018711,101.37,106.92,112.93,89.82,62.5954198473282,"Bedford County, Virginia"
"51021",6278,3204,961,93.6081694402421,2.12997512437811,0,0,0,16.5248544558889,5,1.80084745762712,56.1440677966102,0.0637145587766805,0,18,139.18,99.2723492723493,104.38,117.28,129.51,61.78,99.236641221374,"Bland County, Virginia"
"51023",33542,14867,345,92.167466731482,1.95231837807396,0.447200524715282,0,0.650170433026133,12.2040532861923,4.31324564086877,14.2378559463987,20.2121719709659,0.0327947051457874,0,13,118.92,83.7837837837838,106.54,98.93,130.08,79.39,76.7175572519084,"Botetourt County, Virginia"
"51025",16044,7944,2518,91.014254795134,3.87311803241007,0,0,1.40431090790333,24.4349117307375,17.5783234546994,4.02157920549289,39.5782246199117,0.056095736724009,0,16,115.73,78.1358281358281,104.91,117.28,91.25,81.43,69.4656488549618,"Brunswick County, Virginia"
"51027",20615,10475,845,94.0615761035783,2.22735868880017,0.291050206160563,0.145525103080281,0.276198212835093,16.4742234509676,9.22043010752688,2.17462932454695,3.85502471169687,0.169779286926995,0.00970167353868542,19,127.51,94.4906444906445,90.91,61.12,118.07,64.75,90.0763358778626,"Buchanan County, Virginia"
"51029",16832,7178,1992,92.3212829573254,1.09385838535831,0,0,0.549361770883826,22.1142949651935,11.3382250174703,5.70839064649243,27.6478679504814,0.0415874524714829,0.0118821292775665,14,119.38,84.4767844767845,98.51,117.28,114.3,83.77,79.3893129770992,"Buckingham County, Virginia"
"51031",55656,25159,574,89.0309172168987,6.12227099624989,0.0898375736668104,0.0539025442000862,3.59976548759039,27.6464140306921,9.04104662140898,6.61865569272977,6.89300411522634,0.0844473192468018,0.00359350294667242,13,102.24,48.9258489258489,100.69,97.22,103.32,100.65,47.3282442748092,"Campbell County, Virginia"
"51033",30861,12373,2011,90.1377118644068,1.13818298256339,0.0972100709633518,0,1.00415733930285,15.1689019579717,10.2181818181818,7.06482155863073,28.9147851420248,0.0712873853731247,0.016201678493892,13,117.48,81.5661815661816,93.73,113.29,115.99,84.98,74.8091603053435,"Caroline County, Virginia"
"51035",29123,16616,154,90.687415332245,2.61665193968589,0.240359853037118,0,3.59888761655488,22.7153619390763,7.66883812979302,2.36132768990867,43.5731788817109,0.0618068193524019,0.00343371218624455,16,120.67,86.6597366597367,102.37,107.42,113.56,80.14,82.4427480916031,"Carroll County, Virginia"
"51036",6817,3261,0,92.8887577456477,1.82774161241863,0,0,0.680482523971543,13.857098669966,8.0150068212824,3.03951367781155,24.9240121580547,0.0293384186592343,0,18,134.78,98.5446985446985,106.78,117.28,120.94,65.01,97.7099236641221,"Charles City County, Virginia"
"51037",11605,6003,153,94.4990349184067,2.41258510146077,0.2585092632486,0,0.503172172391162,29.3602103418054,11.3330438558402,0,23.9799570508232,0.00861697544161999,0,15,118.92,83.7837837837838,108.23,106.68,111.87,83.12,76.7175572519084,"Charlotte County, Virginia"
"51041",359798,136775,3456,88.1020970613921,8.85489478331249,0.539191435194192,0,5.77744465325963,22.1014673104471,10.459840121812,14.4700460829493,0.571428571428571,0.0833801188444627,0.00361313848326005,10,86.93,23.2155232155232,100.75,95.16,89.43,106.9,32.0610687022901,"Chesterfield County, Virginia"
"51043",14726,6341,185,89.1716221822708,2.79040691066151,0,0,4.68426143429598,21.8853820598007,5.56921995783556,2.77349768875193,24.3451463790447,0.027162841233193,0,13,115.69,78.031878031878,106.94,117.28,116,93.25,68.7022900763359,"Clarke County, Virginia"
"51045",4914,2623,8,90.1214241613501,3.62068965517241,0,0,0,17.5745118191161,5.56414219474498,11.7302052785924,43.841642228739,0.0610500610500611,0.0203500203500203,16,122.59,89.4663894663895,91.86,117.28,125.21,76.93,83.969465648855,"Craig County, Virginia"
"51047",52021,19020,1443,89.4807083242037,5.18142097264438,0.403683127967552,0,5.76748231015535,25.2138444479645,10.8580149219986,19.7289156626506,14.9849397590361,0.065358220718556,0,10,90.88,28.8981288981289,104.27,100.72,95.57,104.83,33.587786259542,"Culpeper County, Virginia"
"51049",9669,4638,33,93.6582809224319,2.6358859505556,0,0,0.732899022801303,23.0456026058632,12.0050125313283,5.70987654320988,13.8888888888889,0.253387113455373,0,16,119.93,85.3430353430353,91.13,117.28,109.22,78.07,81.6793893129771,"Cumberland County, Virginia"
"51051",14256,7382,467,95.5151692803752,2.23685771923579,0.420875420875421,0,0,16.0397444996451,9.79723667683474,4.97512437810945,5.91487009397457,0.0771604938271605,0.00701459034792368,18,127.87,94.8717948717949,99.06,100.01,117.23,63.85,91.6030534351145,"Dickenson County, Virginia"
"51053",28040,11775,904,90.0654372397383,3.86272470658149,0,0,1.06939529158332,20.8213648008695,9.32021815348656,1.59256801592568,0,0.0356633380884451,0.0106990014265335,14,115.11,76.8191268191268,99.66,117.28,112.82,90.88,66.412213740458,"Dinwiddie County, Virginia"
"51057",10621,5744,119,90.0095877277085,6.68235629724718,0.564918557574616,0,1.34980553649051,32.7126436781609,13.5845545475692,9.96539792387543,59.2387543252595,0.0659071650503719,0.00941530929291027,12,95.79,36.8329868329868,98.35,94.1,95.99,98.95,38.1679389312977,"Essex County, Virginia"
"51059",1146825,425294,8599,86.1253462973303,17.5205932813405,0.702809931768142,0.00610380834041811,13.9473611045238,30.5689772402534,7.07900937913687,8.97659587269117,7.10546898501895,0.0247640224096963,0.00217993155014933,9,69.44,8.24670824670825,105.74,86.59,62.33,120.05,22.1374045801527,"Fairfax County, Virginia"
"51061",72416,27966,316,89.057123193393,3.90887290167866,0.441891294741494,0,3.59825802939575,21.9271726992946,8.06375628140703,13.5926222935044,20.5693664795509,0.0676646045072912,0.00552364118426867,11,100.22,44.5252945252945,100.66,99.15,110.06,99.48,43.5114503816794,"Fauquier County, Virginia"
"51063",15536,7933,79,91.6731923779692,2.81581697189683,0.193099897013388,0,0.988142292490119,18.300395256917,6.37789395070948,0.403877221324717,36.7528271405493,0.0836766220391349,0,15,125.39,92.7927927927928,102.99,109.36,122.44,77.98,87.7862595419847,"Floyd County, Virginia"
"51065",27078,11061,1255,90.3378824993196,2.17533248565243,0.14772139744442,0,1.62482673648545,13.3220260581297,7.42559374686842,17.3752310536044,22.2735674676525,0.029544279488884,0,11,111.98,69.8891198891199,106.77,111.22,119.57,89.33,59.9236641221374,"Fluvanna County, Virginia"
"51067",54829,28339,1393,91.1467100410417,3.33864780817377,0.328293421364606,0.091192617045724,1.36692805416292,18.8618953819216,9.05913856487995,5.64541706311449,55.8674278464954,0.0857210600229805,0.0127669663864014,14,116.68,79.97227997228,94.87,76.1,113.81,79.84,72.5190839694656,"Franklin County, Virginia"
"51069",90287,35335,1451,88.1145861786397,4.84156479670803,0.166136874633114,0,5.27431996311664,19.9912258422037,9.23509458179262,8.49923430321593,27.4885145482389,0.0764229623312326,0.00443031665688305,9,99.79,43.5897435897436,100.73,110.47,101.45,104.38,41.9847328244275,"Frederick County, Virginia"
"51071",16764,8312,120,92.5294331836388,2.64868535946444,0.357909806728704,0,1.32982225148124,23.9973614775726,5.50996483001172,2.21774193548387,20.4301075268817,0.0536864710093057,0.00596516344547841,15,119.51,84.7193347193347,101.36,102.6,124.16,83.11,80.1526717557252,"Giles County, Virginia"
