"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"48259",45491,16488,442,0.525193682659178,1.29654965045478,3.27748001880583,0.0784605448296542,0.00195643094238421,85.7360076921357,0.879294805565936,0.166987408588552,10.3044638524988,7.94148936170213,0.132902833186828,0.323454874904612,0.13189422083489,12.6539166884988,2.56629006225501,0.527576883339562,1.4068716889055,0,52.227,0.452836824866457,0.0359045378939423,0,73.7444933920705,54.7297297297297,8,96.1,34.1744548286604,98.5,79.69,93.19,78.26,29.1666666666667,"Kendall County, Texas"
"48261",391,221,5,0.756000899492611,1.12471525555825,2.23140495867769,0.281159420289855,0.179702411939815,100,66.6294591741772,0.587859424920128,41.6289592760181,0,0.0542635658914729,2.55754475703325,4.15940650785869,44.3478260869565,26.9592476489028,32.1706631247262,63.1768757429311,0.544674792747197,0.0683784849903168,1.0230179028133,0,0,73.7444933920705,54.7297297297297,17,297.78,99.8442367601246,300.17,155.5,92.79,149.92,99.2063492063492,"Kenedy County, Texas"
"48263",704,517,51,0.616475468274029,1.28919330289193,2.40096618357488,0.0550300945829751,0.0998063111768007,69.0658499234303,37.005850194749,0.61096256684492,44.6808510638298,0,0.201048951048951,4.66033833502116,2.31012492126811,15.6424581005587,0,17.8675131843295,35.0882932038154,0.302511141994537,9.74336549656605,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,17,215.71,99.4704049844237,217.97,119.73,98.89,87.67,98.015873015873,"Kent County, Texas"
"48265",52195,24796,1677,0.753407896594456,1.28430565969619,4.21480667399341,0.107447225604094,0.00205000478973082,83.0872215006494,1.47523709167545,0.214028395846578,14.187772221326,8.09551115227971,0.19442616787292,0.122617108918479,0.0957946163425615,26.2846655791191,1.86542305129913,0.574767698055369,0.919628316888591,0.0766356930740492,19.968,0.79317942331641,0.0708880160934955,0.00191589232685123,73.7444933920705,54.7297297297297,9,99.54,71.993769470405,101.09,82.17,98.02,108.21,65.0793650793651,"Kerr County, Texas"
"48267",4375,3318,29,0.643853445312116,1.33050172551102,4.51702395964691,0.086135202566235,0.00297142857142857,81.6451233842538,1.37142857142857,0.557935318055258,40.7172995780591,3.23351093147161,0.210981189628876,0.685714285714286,0,26.5974440894569,1.67313288069835,0,0,0,-9.54428986239115,0.251428571428571,0,0.0228571428571429,73.7444933920705,54.7297297297297,14,101.46,83.7071651090343,97.58,122.67,100.87,107.17,79.3650793650794,"Kimble County, Texas"
"48269",279,151,0,0.4270279582595,1.12471525555825,4.36538461538461,0.20507399577167,0.251841014582321,97.1326164874552,93.376768950191,0.575471698113208,40.3973509933775,3.30188679245283,0.138888888888889,11.7594200281538,5.82913241782347,15.1515151515152,7.0631970260223,45.0850511891325,88.5382022060432,0.763325605606286,-2.09862151500968,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,14,398.45,99.9688473520249,406.37,142.42,98.89,110.83,99.6031746031746,"King County, Texas"
"48271",3674,2010,230,0.792998777385854,1.12471525555825,6.95238095238095,0.0902469917669411,0.0191245626207043,95.2520515826495,7.09094135468244,0.390962671905697,26.6169154228856,5.55161823765651,0.242372881355932,0.892998962399264,0.44265866754838,21.9948849104859,6.87785388127854,3.42371510118888,6.72350528456343,0.0579662068492526,12.3343784849903,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,15,121.12,97.6635514018692,117.99,124.57,98.89,113.23,93.6507936507936,"Kinney County, Texas"
"48273",30725,13310,1859,0.848624505126383,1.06720273672512,3.09939959973316,0.119742413549753,0.00182262001627339,85.9909281228193,0.781122864117168,0.258333333333333,16.3035311795642,12.4309793664632,0.211759425493716,0.206129644697586,0,33.5191637630662,2.99846411616867,0.65093572009764,0.585842148087876,0.0976403580146461,12.886348986579,1.74450772986168,0.0553295362082994,0.0130187144019528,73.7444933920705,54.7297297297297,7,99.18,69.3146417445483,100.96,81.35,106.01,121.48,61.9047619047619,"Kleberg County, Texas"
"48275",3679,2030,132,0.995973127604011,0.946439813307283,2.92217484008529,0.0775975449364314,0.00135906496330525,86.0147811256396,1.6308779559663,0.456114028507127,31.3300492610837,2.57951414976208,0.183285509325681,0.88339222614841,0,25.2747252747253,4.67343976777939,0,0,0,1.60737848499032,0.271812992661049,0.0271812992661049,0,73.7444933920705,54.7297297297297,11,100.57,78.8785046728972,97.97,113.88,91.84,100.78,73.8095238095238,"Knox County, Texas"
"48277",49705,22807,673,0.609367865858459,1.13396281668452,3.20054086030592,0.0887087298789801,0.00171008952821648,86.2956004707145,1.28759682124535,0.192162067215738,12.3295479458061,8.28586699244102,0.214403600900225,0.0603561009958757,0.0603561009958757,30.0783874580067,1.08648881239243,0.462730107635047,1.10652851825772,0,17.209,1.51091439493009,0.0838279180498274,0.00402374006639171,73.7444933920705,54.7297297297297,9,94.95,18.6292834890966,97.09,84.04,102.81,111.17,18.2539682539683,"Lamar County, Texas"
"48279",13018,6069,195,0.624549086536597,1.14557967178401,2.61310019428254,0.0813796593017372,0.000844983868489783,87.133949009393,1.68996773697957,0.355758880516685,22.458395122755,4.74729128828208,0.232469188270293,0.196309383588536,0,30.4725168756027,6.15537354182179,0.691350437855277,0.460900291903518,0,18.172,0.617094279715266,0.0281661289496595,0,73.7444933920705,54.7297297297297,13,98.11,59.0654205607477,96.94,107.88,93.26,116.8,51.1904761904762,"Lamb County, Texas"
"48281",21152,9459,256,0.659177850244575,0.764789482140937,3.7521905189845,0.0727277485540813,0.00132375189107413,91.7899622860458,1.37102874432678,0.282920234339793,17.2956972195792,5.95669323029864,0.160488303719801,0.508226172465961,0.141830559757943,20.0709849157054,0.683257692883148,0.236384266263238,0,0,-91.706,6.35794881492686,0.439674735249622,0.0157589510842158,73.7444933920705,54.7297297297297,11,96.27,36.4485981308411,98.15,103.09,153.64,88,31.7460317460317,"Lampasas County, Texas"
"48283",7551,2809,984,1.76913187631098,0.989926663457477,3.80038143674507,0.0708368169035494,0.00172162627466561,90.4073789392775,0.529731161435572,0.349827387802071,23.7451050195799,3.22083921467984,0.172735760971055,0.529731161435572,0,24.2314647377938,9.41549489936587,0.529731161435572,0,0,6.51437848499032,0.417163289630513,0,0,73.7444933920705,54.7297297297297,15,100.95,80.9657320872274,97.02,117.33,90.41,99.45,76.1904761904762,"La Salle County, Texas"
"48285",20072,10495,430,0.788381516544619,1.24702162807838,3.23370596920481,0.0687206293890913,0.000896771622160223,86.6930917327293,1.2455161418892,0.370548677976463,24.6879466412577,4.95029251728511,0.183577935222672,0.24198599328133,0,21.7170802390871,1.65924512298558,0.548027102431248,0.199282582702272,0,9.503,0.909226783579115,0.0174372259864488,0,73.7444933920705,54.7297297297297,14,98.4,62.3364485981308,96.54,110.78,93.62,93.78,53.1746031746032,"Lavaca County, Texas"
"48287",17174,7792,468,0.648937308050789,1.05064874939923,3.55664632528522,0.0661292277851861,0.00168859904506813,89.6882928597318,1.0480959590078,0.331989389920424,20.9573921971253,6.09078042862919,0.16350056827407,0.232910213112845,0,22.0695577501073,4.06529294935452,0.349365319669267,0.291137766391056,0,8.271,0.745312681961104,0.0756958192616746,0.00582275532782113,73.7444933920705,54.7297297297297,13,96.98,45.7320872274143,96.4,108.03,100.09,91.24,37.3015873015873,"Lee County, Texas"
"48289",17325,9880,98,0.618353098699311,1.03967972605439,3.42754919499106,0.069429441225572,0.00173160173160173,89.3271325130982,1.67388167388167,0.450282442157394,30.7995951417004,3.62439747868002,0.172663448881088,0.163540163540164,0,20.8924103419516,3.24350989702164,0.173160173160173,0,0.173160173160173,10.801,0.296296296296296,0.0288600288600289,0.00577200577200577,73.7444933920705,54.7297297297297,12,105.77,94.0498442367601,103.74,118.33,94.86,92.08,90.4761904761905,"Leon County, Texas"
"48291",86173,32033,7188,0.75914270036474,1.01173874960323,2.76350613617504,0.0675539505095796,0.000939969596045165,87.9854446679565,0.835528529817924,0.22813719337499,14.4101395435957,4.81105853896586,0.175894517999781,0.0942870736773699,0,22.9290921139828,4.53289317377549,0.150859317883792,0.394555139080687,0,-3.856,0.897032713262855,0.0812319403989649,0.0069627377484827,73.7444933920705,54.7297297297297,10,94.5,14.1744548286604,95.58,93.69,101.64,95.03,15.4761904761905,"Liberty County, Texas"
"48293",23364,10766,951,0.79524123771814,1.13551820714066,3.46303724928367,0.0755029410310909,0.00132682759801404,89.466515323496,1.15562403697997,0.338519637462236,22.9797510681776,6.25889566074231,0.202062228654124,0.111282314672145,0,28.0557977332171,4.08972780741349,0.470809792843691,0.256805341551104,0,19.033,1.0422016777949,0.109142270159219,0.00214004451292587,73.7444933920705,54.7297297297297,12,97.18,48.380062305296,96.15,107.17,101.92,106.15,40.2777777777778,"Limestone County, Texas"
"48295",3301,1468,39,0.720332385900755,0.681264994547437,2.49312169312169,0.0962699272558428,0,89.9968740231322,3.02938503483793,0.302587176602925,21.1171662125341,3.04568527918782,0.162348877374784,1.2622437645158,0,24.5412844036697,5.45217107411035,0,0,0,9.55371013760885,0.0605877006967586,0,0,73.7444933920705,54.7297297297297,12,100.2,76.6355140186916,99.54,108.15,89.01,100.43,71.031746031746,"Lipscomb County, Texas"
"48297",12175,6273,1429,0.535691765220636,1.15591350783507,3.99794745484401,0.0578342703495478,0.00205338809034908,88.7818696883853,1.31416837782341,0.52162908421537,38.562091503268,4.2001377094331,0.183186299948106,0.337668263746292,0,19.5477194327328,5.30804037591368,0.328542094455852,0,0,-11.1786215150097,0.427104722792608,0.0328542094455852,0,73.7444933920705,54.7297297297297,12,100.26,76.8847352024922,96.73,124.36,92.86,91.82,71.4285714285714,"Live Oak County, Texas"
"48299",21452,15519,198,0.4874390067153,1.34796094782874,5.71004066312168,0.0637972646822204,0.00144508670520231,86.4061535539623,1.25862390453105,0.579497432635071,41.8068174495779,6.12447499045437,0.186524194441369,0.193122186409526,0,20.3505843071786,1.08173659956342,0.419541301510349,0.233078500839083,0,-4.91428986239115,1.2446391944807,0.039623345142644,0.00466157001678165,73.7444933920705,54.7297297297297,11,100.11,76.0747663551402,96.39,122.12,98.83,91.7,69.8412698412698,"Llano County, Texas"
"48301",117,87,0,1.11165144796968,1.12471525555825,3.5,0.250965250965251,0.600543957850151,100,222.667679804302,0.446428571428571,28.735632183908,9.42408376963351,0.354838709677419,28.0416939132897,13.9002388425021,0,0,107.510506681777,211.129559106718,1.82023798259961,-20.7232537054701,1.70940170940171,0,0,73.7444933920705,54.7297297297297,16,812.81,100,838.47,132.34,95.48,143.57,100,"Loving County, Texas"
"48303",308392,129032,12389,0.755474755131287,1.15965314718161,3.19426877201572,0.119115721790431,0.00180290020493398,78.2988636675541,0.749046667877247,0.13669283327092,9.68519437038874,12.7013845934244,0.200935341313768,0.0168307744379757,0.139432929518275,29.1109306665527,1.78937901290728,0.479908687644297,0.914420607538458,0.0194557576072012,8.595,2.49601156969052,0.118842252717321,0.0134568990116475,73.7444933920705,54.7297297297297,6,93.76,7.97507788161994,98.1,61,113.83,114.43,11.5079365079365,"Lubbock County, Texas"
"48305",5886,2661,56,0.540341343826611,0.83525575708172,2.73951715374841,0.0825804119985544,0.000509683995922528,85.2946288892752,1.01936799184506,0.263848863272494,17.3618940248027,4.38959306204136,0.177808094588449,1.08732585796806,0,19.8867212083071,2.07423580786026,0,0,0,10.591,0.169894665307509,0,0,73.7444933920705,54.7297297297297,12,97.52,52.5233644859813,98.06,97.44,89.44,94.12,44.2460317460317,"Lynn County, Texas"
"48307",7970,4335,153,1.04756377583205,1.2080223880597,3.54131054131054,0.0725300218340611,0.00213299874529486,78.7942608924575,1.50564617314931,0.407863743431781,27.3125720876586,7.15505979298563,0.225483973341796,0.470514429109159,0,29.2424242424242,1.7828418230563,0.376411543287328,0.376411543287328,0,-0.501621515009683,0.702634880803011,0.0376411543287328,0,73.7444933920705,54.7297297297297,12,98.76,65.7009345794392,97.49,98.42,94.3,109.65,56.3492063492063,"McCulloch County, Texas"
"48309",254045,102300,9529,0.74032634596543,1.17067922399403,3.06654181073121,0.118364281642791,0.00168474089236159,82.4793456879594,1.0234407290047,0.17186202265458,10.633431085044,12.3541566468943,0.199656537813655,0.0165653066713902,0.062980967938751,30.3749018034732,4.26003187203842,0.531401916983212,0.511720364502352,0,11.385,1.45466354386034,0.0783325788738216,0.00669172784349229,73.7444933920705,54.7297297297297,8,93.73,7.81931464174455,96.59,72.11,103.48,116.79,11.1111111111111,"McLennan County, Texas"
"48311",724,462,0,0.496230757569493,1.12471525555825,2.36744186046512,0.054531490015361,0.097049230757552,92.8471248246844,35.9835891396454,0.648920863309353,50.4329004329004,1.25427594070696,0.14410480349345,4.5315997069819,2.24630931570822,22.7027027027027,3.86329866270431,17.3739354720552,34.1190033363067,0.294154480613472,10.6110621478817,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,13,214.26,99.4392523364486,214.55,145.65,98.89,85.55,97.6190476190476,"McMullen County, Texas"
"48313",14329,5324,2692,0.494949389652764,1.10919410008328,3.65529564652372,0.0814054907172821,0.00230302184381325,90.2155887230514,0.977039570102589,0.315225826478349,21.0180315552216,2.2848909016056,0.186444708680143,0.244259892525647,0,25.2171008684035,4.65185185185185,0.279154162886454,0.279154162886454,0,11.8810621478817,0.383836973968874,0.00697885407216135,0,73.7444933920705,54.7297297297297,11,97.26,49.3457943925234,96.43,107.79,90.79,102.11,41.8650793650794,"Madison County, Texas"
"48315",9987,6452,105,0.561593180150172,1.16111355398045,4.50854936569222,0.057412319481285,0.00150195253829979,92.1790557764862,0.801041353759888,0.447126299438404,29.7117172969622,3.83244206773619,0.230099228224917,0.250325423049965,0,25.5255255255255,1.94470724272049,0.300390507659958,0,0,5.537,0.64083308300791,0.0300390507659958,0,73.7444933920705,54.7297297297297,13,99.16,69.0965732087227,96.06,122.76,93.49,104.11,60.9126984126984,"Marion County, Texas"
"48317",5676,1976,50,0.534739785742191,0.653949648272503,2.14111787493082,0.0851103628881407,0.000704721634954193,93.0378611160955,1.40944326990839,0.203587443946188,12.8542510121457,1.76538313931176,0.13588850174216,1.28360012080942,0,12.905604719764,3.65200764818356,0.528541226215645,0,0,14.0387101376089,22.1370683579986,1.35658914728682,0.114517265680056,73.7444933920705,54.7297297297297,13,92.05,1.49532710280374,99.46,106.18,330.81,81.15,3.96825396825397,"Martin County, Texas"
"48319",4248,2755,9,0.797584339858392,1.3884165781084,3.18110236220472,0.0959760059985004,0.00235404896421846,85.7513564519934,1.64783427495292,0.561166059344092,39.4555353901996,0.397350993377483,0.184352517985612,1.25549278091651,0,13.6524822695035,4.44388651770023,1.17702448210923,0,0,19.1311041086566,0.211864406779661,0,0,73.7444933920705,54.7297297297297,12,105.71,94.018691588785,100.54,126.16,89.61,93.97,90.0793650793651,"Mason County, Texas"
"48321",36791,19714,340,0.757784596810705,1.12326735252993,2.85892594923432,0.0851816088538959,0.00154929194639993,89.8283060079073,1.22312522084205,0.417737386399248,29.4917317642285,8.28656181309887,0.205503597122302,0.122312522084205,0.217444483705254,24.2937243907699,4.36792370030134,0.326166725557881,0.679514011578919,0,15.797,1.231279388981,0.0597972330189449,0.0217444483705254,73.7444933920705,54.7297297297297,11,99.86,74.5794392523364,98.09,110.9,108.56,105.54,68.6507936507936,"Matagorda County, Texas"
"48323",58098,18511,193,0.73983526995187,0.764955669966899,2.20134450077143,0.144952895004795,0.00087782711969431,89.6646528325015,0.258184446968915,0.154110429447853,10.0696882934471,11.8072737914705,0.165735567970205,0.0860614823229715,0,32.689150873004,22.4581895407486,0.550793486867018,0.464732004544046,0.12048607525216,-0.0946215150096832,0.499156597473235,0.024097215050432,0.00344245929291886,73.7444933920705,54.7297297297297,10,98.78,65.9501557632399,100.97,84.05,94.18,129.66,57.7380952380952,"Maverick County, Texas"
"48325",50869,18703,2529,0.944120345525992,1.12276443004773,3.34184021850461,0.0681196881216028,0.0012581336373823,87.1341973244147,0.648725156775246,0.241319768527161,14.5698551034593,4.24456796361799,0.151270496933283,0.149075730471079,0.0786333523363935,21.4921400648757,3.23894248840997,0.334191747429672,0.334191747429672,0,11.5040621478817,12.0597351366582,0.378423008118894,0.0707700171027541,73.7444933920705,54.7297297297297,13,93.5,6.16822429906542,96.5,99.19,198.23,88.23,9.12698412698413,"Medina County, Texas"
"48327",2108,1826,41,1.01722378777573,1.29016786570743,4.57671957671958,0.122393247269116,0.0333318989888367,90.9311348205626,12.3586900081135,0.581199847153229,43.3187294633078,4.48169688676018,0.257971014492754,1.55639382725564,0.771502820006048,23.4750462107209,5.23002421307506,5.96713912797341,11.7182914684469,0.101028388977303,-3.41462151500968,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,11,140.28,98.4423676012461,135.59,130.08,98.89,123.19,95.2380952380952,"Menard County, Texas"
