"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"47141",77447,34336,3185,0.774418645220941,1.03719629098147,3.7910300030931,0.0966861839573369,0.00184642400609449,84.1631861982366,1.04587653492066,0.132114475945017,8.48089468779124,14.812985319397,0.203713721995927,0.0866952330533877,0.142032615853422,28.5184243964422,1.51944866894104,0.606866631373714,0.800547471173835,0,10.13,1.2821671594768,0.0916755975053908,0.00129120559866748,61.5531508593253,54.1528239202658,8,128.22,90.5536332179931,130.14,84.4,100.44,112.34,95.6521739130435,"Putnam County, Tennessee"
"47143",32719,14673,915,0.723006573306659,1.07354805382591,3.30966807165437,0.0641433711597011,0.00158929062624163,84.3797070794475,1.00858828203796,0.270778729104782,17.0108362298099,7.47129221377005,0.195163012236183,0.110027812585959,0,26.0837887067395,1.38616450895776,0.336196094012653,0.24450625019102,0,8.101,0.987193985146245,0.0489012500382041,0,61.5531508593253,54.1528239202658,10,103.65,62.0069204152249,105.65,96.14,96.3,105.22,68.4782608695652,"Rhea County, Tennessee"
"47145",53075,25657,801,0.61057503726367,1.09835646968469,4.30060920802956,0.0566196568316688,0.00113047574187471,87.3490146217419,1.18699952896844,0.277874593101634,18.5368515414897,6.16893784126289,0.187335534184967,0.113047574187471,0.0942063118228921,20.8918841410955,0.290209859238347,0.320301460197833,0.320301460197833,0,48.615,2.65850211964202,0.175223739990579,0.00565237870937353,61.5531508593253,54.1528239202658,14,92.49,38.9273356401384,90.13,104.36,112.1,94.28,36.9565217391304,"Roane County, Tennessee"
"47147",70280,27315,1016,0.657158342128534,1.07863449067222,3.13193015462402,0.0696434036227977,0.00130904951622083,88.4519988327984,1.02447353443369,0.0995953937130408,5.86490939044481,5.36593629997741,0.14782405786956,0.0491540332177782,0.142287990893569,23.0788423153693,1.56247627435201,0.341491178144565,0.455321570859419,0,2.239,4.54965850882186,0.223392145702903,0.0163631189527604,61.5531508593253,54.1528239202658,11,114.42,77.5432525951557,98.66,75.81,126.6,81.53,83.695652173913,"Robertson County, Tennessee"
"47149",315815,118691,4817,0.749356205131439,1.06078447299587,3.03994985480921,0.103675336978125,0.00163386792900907,83.7083696656559,0.630115732311638,0.0896456811926241,5.91030490938656,12.8667714470297,0.163356495576489,0.0170194575938445,0.0791602678783465,25.2599897540984,2.3704888370848,0.345138767949591,0.5984516251603,0.0158320535756693,-3.208,1.65159982901382,0.0737773696626189,0.00253312857210709,61.5531508593253,54.1528239202658,7,131.69,92.8373702422145,129.41,74.43,101.24,91.09,96.7391304347826,"Rutherford County, Tennessee"
"47151",21969,10018,358,0.646314462562826,1.03823624003129,3.13884702336096,0.0488450942996398,0.00100141107924803,89.2706081398628,0.637261595885111,0.205856489623637,13.5156717907766,4.49748743718593,0.204005078485688,0.0975400401864965,0,29.9389338174616,0.121170996510275,0.27311211252219,0.36414948336292,0,6.95381180811808,0.582639173380673,0.0227593427101825,0.00455186854203651,61.5531508593253,54.1528239202658,13,94.72,43.9792387543253,86.76,88.38,95.73,114.58,43.4782608695652,"Scott County, Tennessee"
"47153",14816,6499,237,0.66086145751819,1.16562369628703,3.91572660915727,0.0694993658136238,0.000944924406047516,91.25456928064,0.539956803455724,0.229852744310576,14.9407601169411,4.85870104115022,0.148335745296671,0.404967602591793,0,20.0620229007634,0.390070921985816,0.472462203023758,0.472462203023758,0,6.95381180811808,1.32289416846652,0.0404967602591793,0,61.5531508593253,54.1528239202658,11,95.66,46.159169550173,93.66,98.14,96.92,77.22,46.7391304347826,"Sequatchie County, Tennessee"
"47155",97068,57424,1150,0.816777842227378,1.03211897561746,3.87901482784619,0.0959806346926289,0.00364692792681419,86.9553328214891,1.19503852969053,0.466884772920477,35.2013095569797,8.11400411193245,0.165318462778823,0.0941902289411252,0.0927185066139201,21.760391198044,2.01994903848248,0.370874026455681,0.422384307907858,0,6.95381180811808,1.25066963365888,0.072114394033049,0,61.5531508593253,54.1528239202658,9,100.53,56.159169550173,119.38,125.49,98.54,86.65,61.9565217391304,"Sevier County, Tennessee"
"47157",936374,405184,17552,0.862703961126414,1.26097219142686,2.98150360785948,0.110812700047828,0.00171192280007775,85.8924004686683,0.774263275144333,0.194904328206736,13.324810456484,13.6891257500836,0.239922948569736,0.00417167712901042,0.111066731882773,39.2353102690829,1.89008195411902,0.48378105329708,0.622614468150547,0.0160192401754,2.578,3.39180711980469,0.088746590571716,0.0229609109180733,61.5531508593253,54.1528239202658,8,132.52,93.0795847750865,127.22,85.91,118.21,143.06,97.8260869565217,"Shelby County, Tennessee"
"47159",19740,8794,199,0.869668615984405,1.10000596755818,3.30910281597904,0.0576265797631349,0.000962512664640324,91.3926799007444,0.557244174265451,0.224937406109164,13.5433249943143,3.62848297213622,0.19314744179929,0.217108119843682,0.151975683890578,23.8306526160104,0.18263859045982,0.354609929078014,0.354609929078014,0,6.95381180811808,1.25126646403242,0.060790273556231,0.00506585612968592,61.5531508593253,54.1528239202658,13,93.99,42.318339100346,84.65,91.46,100.43,101.03,40.2173913043478,"Smith County, Tennessee"
"47161",13427,6863,129,0.635420296588841,0.937191477687323,3.68819832402235,0.0711241119933138,0.000744768004766515,87.3566732915456,0.744768004766515,0.379503977538606,24.5519452134635,2.37896990603069,0.206353804557744,0.148953600953303,0,21.0134128166915,0.111014193957656,0.893721605719818,0,0,6.95381180811808,0.528785283384226,0.0521337603336561,0.00744768004766515,61.5531508593253,54.1528239202658,11,88.83,31.2110726643599,90.83,111.17,98.73,102.17,23.9130434782609,"Stewart County, Tennessee"
"47163",157050,75205,2695,0.699100482667837,1.07617070854675,4.13621349380253,0.0601224433004035,0.00189748487742757,87.2055632532483,1.31168417701369,0.188619649817042,11.5604015690446,9.28552820444712,0.20335733938747,0.0490289716650748,0.101878382680675,24.7893176459603,0.300714615801917,0.356574339382362,1.08245781598217,0,5.414,2.89122360182532,0.0980579433301496,0.0104000848986522,61.5531508593253,54.1528239202658,12,110.21,71.6955017301038,108.61,92.17,110.75,106.61,77.1739130434783,"Sullivan County, Tennessee"
"47165",183437,71863,1516,0.715046421152897,1.02988311093154,3.21152080080816,0.0691687760826435,0.00135741426211724,86.2529475407107,0.719593102809139,0.101426204052873,6.64319608143273,9.82152696049262,0.166927514197558,0.03543450885045,0.0981263322012462,21.5568615321167,1.20093102627653,0.3543450885045,0.5669521416072,0,-16.919,2.39537279829042,0.104395514536326,0.00899491378511424,61.5531508593253,54.1528239202658,9,118.95,82.9757785467128,111.33,76.96,108.77,87,89.1304347826087,"Sumner County, Tennessee"
"47167",61447,23833,753,0.680609436874958,1.08039591303449,3.05751452720549,0.0658600645855759,0.000927628688137745,88.3291953410095,0.862531938092991,0.142671854734112,9.99034951537784,5.04691244709602,0.164739884393064,0.0630624766058555,0.0488225625335655,28.3147572933796,0.369067627744182,0.227838625156639,0.341757937734959,0,43.146,1.71529936367927,0.0781161000537048,0.00162741875111885,61.5531508593253,54.1528239202658,12,102.11,59.0657439446367,93.31,81.15,101.25,96.23,64.1304347826087,"Tipton County, Tennessee"
"47169",10231,3610,924,0.750776977168157,1.0746988739839,4.30103626943005,0.0490759434694828,0.00087967940572769,88.252086078173,0.488710780959828,0.204415777722649,11.6620498614958,4.30490082718136,0.214330511132016,0.513146320007819,0,27.844455112818,0.53964300539643,0.586452937151794,0.488710780959828,0,6.95381180811808,1.29997067735314,0.0586452937151794,0,61.5531508593253,54.1528239202658,11,97.7,51.2110726643599,93.02,97.4,97.91,115.63,51.0869565217391,"Trousdale County, Tennessee"
"47171",17811,8903,552,0.627956512848477,0.967870316443409,4.77341977309562,0.0685773092995696,0.00129133681432822,90.18451477286,1.51591712986357,0.231572723689397,13.9840503201168,4.80347349177331,0.204426743275007,0.290082907566485,0,28.5685443165758,1.51577222449816,0.224580315535343,0.449160631070687,0,6.95381180811808,0.960080848913593,0.0168435236651508,0.00561450788838358,61.5531508593253,54.1528239202658,13,92.47,38.8927335640138,91.39,102.45,97.17,112.7,35.8695652173913,"Unicoi County, Tennessee"
"47173",19488,9381,193,0.710476015438338,1.11739656169497,3.59081272084806,0.0528807976235993,0.000718390804597701,89.969763319779,0.461822660098522,0.308356079950691,21.063852467754,2.07230497763552,0.171168129642134,0.102627257799672,0,27.5635167245476,0.211233277365542,0.153940886699507,0.153940886699507,0,6.95381180811808,0.641420361247947,0.0359195402298851,0.00513136288998358,61.5531508593253,54.1528239202658,13,86.05,25.8131487889273,81.14,103.32,96.99,97.71,18.4782608695652,"Union County, Tennessee"
"47175",5760,2692,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Van Buren County, Tennessee"
"47177",40702,17975,675,0.852224228496389,0.992822004455222,3.22746157041961,0.0744980674253811,0.00120387204559972,89.854084620822,1.13016559382831,0.193591455273698,12.5062586926287,7.89790139260638,0.210815794493546,0.141270699228539,0.098275269028549,25.415560145569,1.99958178681583,0.417669893371333,0.835339786742666,0,15.172,1.08102795931404,0.0491376345142745,0.00737064517714117,61.5531508593253,54.1528239202658,11,107.96,68.8235294117647,103.97,87.76,100.35,110.57,76.0869565217391,"Warren County, Tennessee"
"47179",127805,60423,5031,0.674959583258487,1.05239570198178,4.18857583631049,0.0835091629418103,0.00196392942373147,83.1083636124492,1.22060952231916,0.170839118037828,10.8634129387816,13.1749128748834,0.202983716741863,0.0452077600858947,0.101717460193263,23.4392976082349,0.576824826540534,0.430343100817652,0.9780525018583,0,-2.21,1.33771500854166,0.0438167520832518,0.0033905820064421,61.5531508593253,54.1528239202658,9,121.42,84.9134948096886,127.46,90.9,98.88,104.44,92.3913043478261,"Washington County, Tennessee"
"47181",16693,7349,2073,0.874472415640064,1.09258230678277,4.47311475409836,0.0357130089729382,0.000599053495477146,93.6965517241379,0.77876954412029,0.336915155585404,21.5675602122738,2.38429172510519,0.185114503816794,0.209668723417001,0,25.6474103585657,0.245731207863399,0.359432097286288,0.479242796381717,0,6.95381180811808,0.431318516743545,0,0.0179716048643144,61.5531508593253,54.1528239202658,13,80.42,14.8096885813149,76.59,111.99,100.67,100.5,10.8695652173913,"Wayne County, Tennessee"
"47183",33510,15615,2559,0.910307461322541,1.09195720705397,4.17049837987965,0.0754359610737378,0.0014622500746046,86.2493871547639,1.64130110414802,0.196134167140421,12.6480947806596,8.56839514513911,0.195234604105572,0.166261670290318,0,24.9855940993431,0.437230662766192,0.417785735601313,0.44762757385855,0,-2.721,1.14891077290361,0.0288471103153288,0.00298418382572366,61.5531508593253,54.1528239202658,10,105.28,64.6712802768166,108.22,94.47,97.17,103.61,72.8260869565217,"Weakley County, Tennessee"
"47185",26800,11901,406,0.828971149340652,0.991657517483258,3.48836040864177,0.0380762373715935,0.00130597014925373,89.5974948445734,0.82089552238806,0.242111385778683,15.5701201579699,3.18199456732635,0.182573646496815,0.233208955223881,0,20.973348783314,0.0873501151433336,0.522388059701492,0.708955223880597,0,8.393,0.697761194029851,0.0298507462686567,0,61.5531508593253,54.1528239202658,12,91.45,36.4359861591696,89.66,95.35,94.23,92.47,31.5217391304348,"White County, Tennessee"
"47187",225389,81772,408,0.587154443573718,1.12551953190552,2.64783854208814,0.05452460939583,0.00207197334386328,84.7012345679012,1.0825727963654,0.0729848638681744,4.79014821699359,7.96162281539673,0.111380129728341,0.0228176936002074,0.124229665156685,12.2114526208392,0.80536722764009,0.652205742072594,0.945032809941923,0,-1.707,0.573231169222988,0.0348286739814277,0.000887354751119176,61.5531508593253,54.1528239202658,8,118.36,82.3529411764706,116.94,70.01,94.55,50.48,86.9565217391304,"Williamson County, Tennessee"
"47189",136666,53339,1666,0.684767867023989,1.04467303986935,3.20407284360773,0.0611191326408148,0.0016024468412041,87.0788826514976,0.856101737081644,0.114217560599151,6.88989294887418,7.73437547631096,0.145397068298969,0.0557929550875858,0.102439524095239,18.5151915455746,1.17084176131943,0.417075205244904,0.585368709115654,0.021951326591837,-11.926,0.853174893536066,0.0139025068414968,0.00292684354557827,61.5531508593253,54.1528239202658,9,112.03,74.4290657439446,107.66,77.99,95.29,73.71,80.4347826086957,"Wilson County, Tennessee"
"48001",57810,20476,13442,0.703573142372005,1.08259205446478,4.13958036984353,0.0828043432866987,0.0010551807645736,89.7400851955625,0.916796402006573,0.283377960865088,18.5534284039852,6.60532197234251,0.195418840319002,0.0788022064617809,0,26.6161006722979,2.61846069569981,0.207576543850545,0.674623767514271,0,13.404,0.65473101539526,0.0389206019719772,0,61.5531508593253,54.1528239202658,10,102.21,59.3425605536332,104.34,103.4,94.62,106.12,52.7896995708155,"Anderson County, Texas"
"48003",18036,6296,93,0.491215968134937,0.763078059080046,2.17088607594937,0.0977373454630278,0.00133067198935462,82.7807062290994,0.720780660900421,0.181222396352757,11.4834815756036,4.21930160350474,0.146420240445003,0.499001996007984,0,16.6159606833606,9.08098271155596,0.332667997338656,0,0,-12.596,0.809492126857396,0.041583499667332,0.00277223331115547,59.0425531914894,54.2483660130719,8,116.5,79.9307958477509,111.53,81.6,96.68,71.29,73.8197424892704,"Andrews County, Texas"
"48005",87322,36922,2938,0.73820113470273,1.08846305859871,2.88996792587313,0.0928609634081113,0.00140857973935549,83.7728437642212,1.08792744096562,0.240253217781308,15.9444233790152,6.91529235382309,0.190478492025133,0.0458074711985525,0,30.1013215859031,4.14921449891295,0.584045257781544,1.22534985456128,0,14.954,0.95537207118481,0.0695700968828016,0.00629852728980097,61.5531508593253,54.1528239202658,9,121.34,84.878892733564,122.93,90.28,100.59,109.34,79.8283261802575,"Angelina County, Texas"
"48007",24462,16165,392,0.804557282509319,1.25607333473899,4.33057310960994,0.078703065398226,0.00224838525059276,85.4990108178642,0.899354100237102,0.553463260468791,40.93411691927,10.3012566706834,0.19758064516129,0.130815141852669,0,17.8897586431833,2.85089599588442,0.367917586460633,0.327037854631674,0,7.529,1.7987082004742,0.134903115035565,0.0122639195486878,61.5531508593253,54.1528239202658,10,95.79,46.5051903114187,112.71,138.29,110.23,93.94,37.7682403433476,"Aransas County, Texas"
"48009",8716,4158,69,0.653590679350731,1.22984635162876,3.60190073917635,0.0460488588140842,0.00057365764111978,91.4856341976174,0.917852225791648,0.277960526315789,16.979316979317,2.05405405405405,0.169611819235226,0.358536025699862,0,18.4013322231474,1.23486682808717,1.0325837540156,0.344194584671868,0,6.95381180811808,0.18357044515833,0.0344194584671868,0,61.5531508593253,54.1528239202658,13,84.64,23.0449826989619,79.47,100.15,92.79,83.36,20.6008583690987,"Archer County, Texas"
"48011",1973,921,60,0.714546219666152,1.27932351336607,3.32675438596491,0.0468791856415751,0.0015205271160669,92.1817221341786,2.53421186011151,0.380662020905923,24.6471226927253,0.587437867148667,0.134726224783862,2.15408008109478,0,13.6936936936937,1.02425876010782,0,0,0,6.95381180811808,0.0506842372022301,0,0,61.5531508593253,54.1528239202658,16,61.6,1.24567474048443,70.33,122.4,90.33,62.17,0.858369098712446,"Armstrong County, Texas"
"48013",49528,18467,405,0.789026685325484,0.932583997975589,2.63695109414011,0.0909275926009678,0.00117105475690518,88.4075013925852,0.605717977709578,0.24869085468487,15.817404017978,3.9314959219887,0.177055191045928,0.11508641576482,0.0807623970279438,31.1180543827056,4.30149702556057,0.242287191083831,0.464383782910677,0,6.95381180811808,1.20358405570811,0.0219853191909403,0.00874925967802724,51.8518518518518,67.3076923076923,12,106.87,67.0934256055363,98.8,89.46,99.86,105.42,60.0858369098712,"Atascosa County, Texas"
"48015",29764,13278,279,0.68341715158377,1.27864029641475,3.17330342120022,0.0773577170561289,0.00131030775433409,91.733615944754,1.00792904179546,0.247984267453294,14.8892905558066,5.7601870225895,0.144146535704805,0.15454911974197,0,17.4413089874318,4.84666523697191,0.403171616718183,0.302378712538637,0,32.147,0.50732428437038,0.0386372799354925,0.00167988173632576,64.7058823529412,41.6666666666667,11,97.99,51.6262975778547,94.8,92.54,94.96,71.6,43.3476394849785,"Austin County, Texas"
"48017",7100,2515,213,0.512727780492913,1.15750546310304,2.44492964580301,0.124342204179823,0.00140845070422535,93.8289531000435,0.845070422535211,0.299395161290323,18.3300198807157,5.24940347687763,0.206669912366115,0.528169014084507,0,28.6309937456567,11.3670581150256,0.704225352112676,0,0,6.95381180811808,0.211267605633803,0.0140845070422535,0,55.9055118110236,50.9090909090909,12,104.23,62.7335640138408,95.48,95.89,91.69,113.7,56.6523605150215,"Bailey County, Texas"
"48019",22215,11930,487,0.795511528009117,1.18984825746206,4.83223943292203,0.0553231515631575,0.00126040963313077,85.6143115354312,1.12536574386676,0.444149796261561,29.5976529756915,0.823639628386291,0.16674604119538,0.360117038037362,0,18.4210526315789,1.75405596049847,0.450146297546703,0.225073148773351,0,6.95381180811808,0.261084852577088,0.0225073148773351,0,61.5531508593253,54.1528239202658,13,78.94,12.318339100346,88.23,127.94,92.35,82.23,8.58369098712446,"Bandera County, Texas"
