"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"48279",13123,6074,201,84.4847820984274,4.21719457013575,11.5865820489574,27.92384406165,14.0439932318105,8.39524517087667,0.0279407655769768,0,11,38.1010439686047,0,88.71,25.6243585357509,107.36,102.73,78.25,113.09,31.0924369747899,"Lamb County, Texas"
"48281",20862,9401,263,92.2850700911675,5.60253276159179,4.19689697510883,21.5539407490218,9.55552709107211,29.1718946047679,0.445786597641645,0.0159780142523887,11,0,0,105.89,55.4225111187137,57.08,116.9,102.5,89.98,67.6470588235294,"Lampasas County, Texas"
"48283",7416,3056,956,84.9906191369606,4.12838417248561,13.2739938080495,28.7151702786378,11.2825033054209,16.3913595933926,0,0,12,0,0,96.32,36.5035921997947,109.87,116.9,81.75,108.73,47.8991596638655,"La Salle County, Texas"
"48285",20021,10479,445,86.287487073423,4.43068705996601,5.287662121716,25.1497005988024,8.93176590851009,45.1187335092348,0.0574396883272564,0.00998951101343589,14,19.9790220268718,0,107.91,60.2463222716387,96.72,109.47,104.12,93.5,72.6890756302521,"Lavaca County, Texas"
"48287",17058,7763,496,89.8571862655728,4.67708280319609,8.14936293679828,21.5087675034692,11.7296222664016,37.8691372321946,0.076210575682964,0.00586235197561262,13,29.3117598780631,0,107.64,59.7331508723914,98.34,106,90.47,87.51,72.2689075630252,"Lee County, Texas"
"48289",17225,9791,108,89.0100124414953,3.78749481638483,6.51050080775444,25.4848093083387,8.56743752910135,52.8076463560335,0.0290275761973875,0.0058055152394775,12,0,17.4165457184325,108.12,60.964762230585,102.62,51.63,103.72,93.49,74.3697478991597,"Leon County, Texas"
"48291",83702,31362,7437,87.0974168271466,4.82362803895015,9.73901552692435,21.0091530912335,10.0323745022885,23.9919803965248,0.0651119447563977,0.0011947145826862,10,39.4255812286445,0,97.29,38.1115292507698,103.07,102.23,91.03,103.25,49.1596638655462,"Liberty County, Texas"
"48293",23417,10731,937,87.8358242651375,6.42518326865028,12.4107142857143,24.8849478055899,11.3763877283037,37.0858113848768,0.108895247042747,0.0021352009224068,11,25.6224110688816,0,96.18,36.1272665070133,98.39,107.37,78.69,100.33,47.0588235294118,"Limestone County, Texas"
"48295",3398,1480,41,87.8189550425273,3.35221907459868,11.6308470290771,24.4627054361568,12.751677852349,18.4027777777778,0,0,11,0,0,101.01,44.9880260006842,109.87,116.9,83.16,102.45,57.563025210084,"Lipscomb County, Texas"
"48297",12139,6264,1446,87.4279777085104,4.22979797979798,5.23202911737944,18.7485727335008,5.09061833688699,49.6815286624204,0.0329516434632177,0,12,0,0,115.09,75.5046185425932,106.91,116.9,114.28,91.38,90.3361344537815,"Live Oak County, Texas"
"48299",21047,15335,207,85.2330097087379,5.2635614337742,4.06145624582498,24.8496993987976,6.61442728739341,84.0168243953733,0.0451370741673398,0,11,28.5076257898988,0,105.94,55.6277796784126,105.82,106.3,110.86,99.2,68.0672268907563,"Llano County, Texas"
"48301",98,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loving County, Texas"
"48303",304808,127070,12209,76.6669442016014,12.4125630722108,4.63527788673529,41.8182565057544,12.51409840688,9.12973052569577,0.11646675940264,0.00590535681478176,7,91.8611060077163,0.984226135796961,53.68,2.25795415668833,94.69,79.04,80.29,151.66,3.36134453781513,"Lubbock County, Texas"
"48305",5830,2677,53,81.9201121233357,3.95548404397962,7.74497218656397,25.0321474496357,10.0742804085422,9.75143403441682,0,0,12,51.4579759862779,0,92.96,30.8929182346904,109.87,97.76,96.96,112.49,40.3361344537815,"Lynn County, Texas"
"48307",8057,4333,155,80.5156108304185,6.65864420377056,5.06718924972005,26.2331838565022,10.3086223353484,29.7478991596639,0.024823135161971,0,10,37.2347027429564,0,88.28,25.0085528566541,107.64,103.05,96.6,119.58,29.4117647058823,"McCulloch County, Texas"
"48309",251089,101142,9462,82.4334415720627,12.2698596626754,11.2408862461952,37.6678407323309,13.949408132898,10.0559163059163,0.082839152651052,0.00438091672673833,8,48.1900839941216,0,65.76,6.4317482039001,98.93,98.97,62.85,133.93,10.9243697478992,"McLennan County, Texas"
"48311",774,451,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McMullen County, Texas"
"48313",14197,5290,3144,90.5401674795252,3.56047092400999,13.0829550144449,23.4007428807264,8.6202857812134,36.0430950048972,0.0281749665422272,0,11,21.1312249066704,0,105.56,54.6356483065344,107.34,109.04,89.99,93.99,65.546218487395,"Madison County, Texas"
"48315",10017,6413,111,90.4384091140271,3.57545498469963,2.10810810810811,24.1621621621622,5.79003181336161,36.5724381625442,0.0399321154038135,0,12,0,0,115.95,77.5230927129661,106.29,116.9,120.54,91.75,92.436974789916,"Marion County, Texas"
"48317",5649,1977,56,92.3924828333936,1.49273447820343,6.89935064935065,24.8376623376623,8.85478158205431,4.9469964664311,1.36307311028501,0.115064613205877,13,0,0,88.91,26.0348956551488,-104.56,116.9,106.84,89.67,31.9327731092437,"Martin County, Texas"
"48319",4186,2769,10,84.8419540229885,0.505807418508805,10.945529290853,29.8047276464543,8.78537735849057,67.2879776328052,0,0,12,0,0,105.97,55.7304139582621,109.87,116.9,100.36,103.26,68.4873949579832,"Mason County, Texas"
"48321",36774,19554,364,92.2933998890738,8.97811769704695,10.2725095475435,27.3868858825814,9.75592143269786,49.0361023484052,0.0652635013868494,0,11,62.544188829064,0,97.83,39.035237769415,104.01,93.63,82.13,92.2,50,"Matagorda County, Texas"
"48323",58174,18387,223,89.3805930865064,12.2585829842173,33.9265642562758,30.6838407494145,18.1689794915879,22.4654926225607,0.0240657338329838,0.00343796197614054,10,44.6935056898271,13.7518479045622,68.5,8.03968525487512,104.96,48.74,3.75,107.06,12.6050420168067,"Maverick County, Texas"
"48325",50057,18655,2499,87.6582345807714,3.84635649928869,7.35342985995728,19.9885861035811,8.89554903711261,27.581567440296,3.08381778106293,0.274686856983039,13,29.9658389436043,0,48.38,1.30003421142662,-386.75,105.75,100.98,91.85,2.10084033613445,"Medina County, Texas"
"48327",2119,1851,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Menard County, Texas"
"48329",168167,61301,1817,81.3650058362311,12.5102922774193,9.43065762535355,31.1223038634748,11.7442717288326,12.0845921450151,0.130376352078589,0.013082233731945,7,84.439872269827,0,63.68,5.61067396510434,87.7,85.49,71.76,133.3,10.0840336134454,"Midland County, Texas"
"48331",24770,11440,516,89.5434584472616,3.7037037037037,3.02716151772756,25.3576612067178,9.6987429562202,13.7432188065099,0.0242228502220428,0.0040371417036738,12,0,0,109.1,63.4279849469723,104.46,116.9,108.51,97.47,77.3109243697479,"Milam County, Texas"
"48333",4889,2882,173,90.1037165082109,1.69902912621359,8.69565217391304,15.461215932914,6.53631284916201,59.3406593406593,0.040908161178155,0,14,0,0,124.58,93.4656175162504,106.2,116.9,108.39,76.21,97.0588235294118,"Mills County, Texas"
"48335",8523,4079,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchell County, Texas"
"48337",19489,10269,359,87.2151430233173,4.3767064672562,5.14264264264264,27.593984962406,8.17948717948718,33.9408667476711,0.0410487967571451,0,11,20.5243983785725,0,102.38,47.485460143688,106.19,109.27,106.42,104.19,60.9243697478992,"Montague County, Texas"
"48339",571949,216836,2741,85.8759729420128,8.47879778468941,8.61482317925862,27.4476727659002,9.61897618412376,18.2273052180129,0.582977386678415,0.114714967787532,7,86.0216557770011,1.22388534642075,61.79,4.89223400615806,-34.3,80.31,87.04,120.71,8.82352941176471,"Montgomery County, Texas"
"48341",21399,8067,169,87.7725707727621,6.58929906375708,26.2038073908175,28.1218170706865,11.792663003119,6.52173913043478,0.0560773867937754,0.00467311556614795,8,60.7505023599234,0,75.41,12.1108450222374,101.1,94.3,47.8,116.13,16.3865546218487,"Moore County, Texas"
"48343",12373,6040,155,91.8811881188119,7.28837150449197,2.81319570937057,28.5569722728193,10.5726011334766,22.2101841820152,0,0,11,0,0,105.74,55.0119739993158,109.87,116.9,99.48,97.48,66.3865546218487,"Morris County, Texas"
"48345",1252,778,0,80.9910641754671,0.245248313917842,0,35.8391608391608,15.5419222903885,25.2595155709343,0,0,15,0,0,101.75,46.5275401984263,109.87,116.9,107.36,112.23,60.0840336134454,"Motley County, Texas"
"48347",65339,28442,5489,81.8049490538573,11.1006151920556,8.11078867134408,41.2746701144617,12.6952056236057,20.213447171825,0.042853425978359,0.00459143849768132,8,113.255482942806,0,61.36,4.58433116660964,102.35,74.77,75.07,136.81,7.14285714285714,"Nacogdoches County, Texas"
"48349",48995,20938,930,86.3681655324472,5.14859437751004,13.047525722685,28.9871429973501,12.533164148114,34.3055555555556,0.0891247406197912,0.00680341531448787,10,20.4102459434636,0,90.31,27.8138898392063,96.43,109.31,77.02,109.93,35.2941176470588,"Navarro County, Texas"
"48351",13914,7359,166,94.9639758858991,1.32136309034583,1.04145804125776,11.0843856484265,14.5625587958608,46.8199608610568,0.0287480235733793,0.00718700589334483,14,21.5610176800345,0,128.54,96.6130687649675,101.53,108.88,105.4,64.8,98.3193277310924,"Newton County, Texas"
"48353",14904,7076,263,83.9464882943144,7.71168085427895,6.57574281539211,35.3487614080834,10.5233955982985,12.1030557219892,0.0503220611916264,0.00335480407944176,11,0,0,88.48,25.419089976052,102.67,116.9,90.7,119.81,30.2521008403361,"Nolan County, Texas"
"48355",361540,149287,8460,84.0523663924895,14.3049746751906,7.39575137686861,40.3802458825119,13.97285459363,23.7144585601936,0.308525873885169,0.0229419827527921,8,112.02079991149,1.10637827073076,56.74,3.25008552856654,63.82,71.08,66.88,131.26,5.46218487394958,"Nueces County, Texas"
"48357",10131,4113,64,87.0713997579669,6.38365783593999,20.0655021834061,27.9475982532751,9.38845822566753,12.8571428571429,0.0197413878195637,0,12,39.4827756391274,0,90.58,28.2244269586042,108.1,102.21,67.38,104.52,36.1344537815126,"Ochiltree County, Texas"
"48359",2094,757,452,94.5197044334975,6.84184432325235,4.28724544480171,27.9395900755124,4.88215488215488,11.6564417177914,0,0,12,0,0,113.21,71.7071501881628,109.87,116.9,111.51,90.24,85.2941176470588,"Oldham County, Texas"
"48361",84069,37404,799,84.0282513395032,6.61219725707616,2.21009402355993,21.4801395235649,11.0241686123557,6.6199649737303,0.0594749550964089,0.0101107423663895,10,27.3584793443481,0,93.73,31.6797810468696,96.44,106.72,101.02,111.86,41.5966386554622,"Orange County, Texas"
"48363",28540,15504,254,83.3558863328823,4.98489837011238,8.37877607547823,26.4779710897602,9.81960019502682,55.0962088016765,0.0122634898388227,0,9,52.5578135949545,10.5115627189909,89.18,26.2401642148478,108.77,57.95,94.15,113.97,33.6134453781513,"Palo Pinto County, Texas"
"48365",23327,11280,441,90.2286168240798,3.7656173658128,2.83358003806302,22.4137931034483,12.0875303924974,25.9931895573212,0.0685900458695932,0,12,17.1475114673983,0,109.61,64.8306534382484,103.72,110.52,102.8,92.09,78.5714285714286,"Panola County, Texas"
"48367",133811,50045,1646,87.4835410478611,5.27142893062784,4.31392931392931,19.6988952976831,7.52095429591307,20.2006226219301,0.940692469228987,0.129598214396923,9,63.5224308913318,0,75.49,12.2134793020869,-78.31,93.27,108.03,104.91,16.8067226890756,"Parker County, Texas"
"48369",9718,3805,75,88.7338829000211,5.40625491120541,23.3348644924208,30.8222324299495,10.6462691226975,15.6146179401993,0.030870549495781,0,13,0,0,95.24,34.2114266164899,107.1,116.9,59.22,100.33,45.3781512605042,"Parmer County, Texas"
"48371",15815,5754,2348,89.9609843937575,7.24048544833274,13.6174463126353,28.1692487089788,10.6529209621993,10.4735883424408,0.0632311097059753,0.00632311097059753,13,18.9693329117926,0,98.1,39.7194663017448,99.13,109.85,76.26,96.42,50.8403361344538,"Pecos County, Texas"
"48373",48913,25670,3573,84.2063121371856,4.78881723478138,5.23381684347261,26.3668382552154,12.6767592746631,50.517218803195,0.0879111892543905,0.00613333878519003,9,57.2444953284403,0,89.46,26.6507013342456,97.07,95.61,94.11,112.83,34.8739495798319,"Polk County, Texas"
"48375",119674,49951,6896,82.2946648500871,9.85050737459438,16.4547348743014,41.1941463414634,14.2812077512393,2.69251480883145,0.412370272573826,0.0292461186222571,7,160.435850727811,3.34241355682939,43.11,0.855285665412254,49.46,44.69,55.78,141.09,0.840336134453779,"Potter County, Texas"
"48377",6975,4121,5,83.0136588201104,6.89200162403573,24.0663900414938,39.1033623910336,8.92646480534801,30.7351077313055,0,0,13,0,0,84.67,20.9031816626753,109.87,116.9,58.94,116.3,25.2100840336134,"Presidio County, Texas"
"48379",11766,5398,63,91.0319304587314,2.82249634120845,5.49315907698591,23.5858688993261,9.07621247113164,56.6479400749064,0.0169981302056774,0,10,0,0,112.22,69.7228874444064,108.34,116.9,106.59,93.49,82.3529411764706,"Rains County, Texas"
"48381",134026,54705,2427,82.3593631072738,9.38779664263991,3.42383694914765,28.3883851782747,8.99188078317034,11.6629044394281,0.371196633489025,0.0261143360243535,8,44.767433184606,3.7306194320505,75.15,11.9739993157715,55.66,86.27,97.87,126.16,15.9663865546218,"Randall County, Texas"
"48383",3766,1280,35,86.0860038345659,1.64494766075625,18.009768009768,33.3333333333333,8.94833948339483,6.12244897959184,0,0,9,0,0,89.44,26.5480670543962,109.87,116.9,82.52,120.77,34.453781512605,"Reagan County, Texas"
"48385",3408,2613,119,87.4299937772247,1.25701459034792,5.98690364826941,40.1322001888574,7.63765541740675,71.9569603227976,0,0,12,0,0,105.81,55.3198768388642,109.87,116.9,112.32,106.2,66.8067226890756,"Real County, Texas"
"48387",12171,6951,197,90.1216832854487,3.44292175791534,2.30117077109407,23.5365361324182,9.20814023775942,28.7223340040241,0.0410812587297675,0.0082162517459535,14,32.865006983814,0,113.22,71.7413616147793,99.6,104.68,111.82,86.88,85.7142857142857,"Red River County, Texas"
"48389",15492,4641,1862,90.5343966609525,7.25464030086134,8.52095600969865,21.9258746103221,11.2848209209778,23.5084594835263,0.0193648334624322,0.0129098889749548,14,38.7296669248644,0,105.62,54.7382825863839,97.79,102.49,85.55,85.42,65.9663865546218,"Reeves County, Texas"
"48391",7145,3732,164,89.3527882114996,4.16045845272206,3.08092056421678,26.354862657758,13.0742049469965,20.42194092827,0.0209937018894332,0.00349895031490553,14,0,0,110.46,66.3359562093739,105.18,116.9,99,91.79,79.4117647058823,"Refugio County, Texas"
"48393",805,426,0,89.9002493765586,0.203045685279188,5.35211267605634,24.2253521126761,8.97009966777409,23.2,0,0,12,0,0,114.16,73.7940472117687,109.87,116.9,112.48,94.6,88.655462184874,"Roberts County, Texas"
"48395",16990,8855,197,86.7801913472532,5.84681348664978,7.80190897772859,22.8235294117647,11.4835505896958,43.1771049357113,0.00588581518540318,0.00588581518540318,12,0,23.5432607416127,101.38,45.80910023948,104.63,28.67,89.46,96.86,58.8235294117647,"Robertson County, Texas"
"48397",97175,34268,645,86.596066248242,3.70969327126685,5.14801323116861,16.0099656645172,7.61382901428917,18.8511326860841,0.155389760740931,0.0042877969299374,8,88.5001286339079,0,93.97,32.1587410195005,92.5,83.98,109.19,106.74,43.2773109243698,"Rockwall County, Texas"
"48399",10277,5249,215,91.6716656668666,3.26196963799144,3.79718053660755,29.6700796359499,10.2926078028747,21.6555801921656,0,0,11,29.191398267977,0,105.37,54.2251111871365,109.87,106.04,106.27,98.88,64.2857142857143,"Runnels County, Texas"
"48401",53755,21715,4844,87.56019594819,4.10963516675926,5.55768493675738,18.4423676012461,11.4093218466976,20.8760742999723,0.0697609524695377,0.00837131429634453,11,27.9043809878151,5.58087619756302,102.51,47.7249401300034,96.91,85.61,97.98,97.64,61.3445378151261,"Rusk County, Texas"
"48403",10471,8306,97,84.5987411487018,3.42827460825902,0.437857864600876,10.3738632536207,6.70378102528416,74.8435544430538,0.0716263967147359,0,12,57.3011173717887,0,115.16,75.7440985289087,103.44,95.58,122.12,86.62,90.7563025210084,"Sabine County, Texas"
"48405",8286,5455,249,87.1823757666792,4.3798650752465,2.76564774381368,19.9927166788055,13.7641263401912,52.4950099800399,0.0362056480811006,0.00402284978678896,14,48.2741974414675,0,109.2,63.8727334929867,103.4,98.94,97.49,86.52,78.1512605042017,"San Augustine County, Texas"
"48407",28180,13939,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Jacinto County, Texas"
"48409",67008,28226,785,82.7628024069753,8.45021962772241,6.22266472282473,30.0965319985699,15.0449820945061,19.4256756756757,1.6100689469914,0.131887237344795,10,35.8166189111748,0,52.53,1.95005131713992,-140.19,103.58,78.61,119.79,2.52100840336135,"San Patricio County, Texas"
"48411",5991,3191,693,91.7016405951927,1.90708345282478,11.9273301737757,31.547619047619,8.59750240153698,46.7087466185753,0.0333834084460023,0,12,0,0,109.12,63.6332535066712,106.87,116.9,95.88,94.11,77.7310924369748,"San Saba County, Texas"
"48413",2983,1508,0,96.5042016806723,1.82909402686482,8.89894419306184,17.7224736048265,2.23255813953488,27.4826789838337,0,0,15,0,0,132.63,98.323640095792,109.87,116.9,118.49,66.85,99.5798319327731,"Schleicher County, Texas"
"48415",17096,7217,1922,91.7220543806647,3.28743729320098,5.19652583541881,24.9589735939132,9.57751220333277,9.56112852664577,0.0935891436593355,0.00584932147870847,11,17.5479644361254,0,106.32,56.5514881970578,96.79,110.37,105.02,96.46,69.7478991596639,"Scurry County, Texas"
"48417",3296,1781,31,85.9194505151421,3.05210918114144,3.95973154362416,28.494623655914,10.7061503416856,35.1293103448276,0,0,12,0,0,105.13,53.6093055080397,109.87,116.9,105.31,104.29,63.8655462184874,"Shackelford County, Texas"
"48419",25349,12290,201,89.5856074388518,5.52747946936197,13.1150959132611,25.8246346555324,15.3018400946949,32.2322322322322,0.0276145015582469,0,12,43.3942167343879,0,96.79,37.1878207321245,107.39,100.76,69.16,95.35,48.7394957983193,"Shelby County, Texas"
"48421",3059,1416,29,93.2135728542914,2.17942219969589,16.6776968894772,26.2739907346128,7.36015701668302,15.8690176322418,0.03269042170644,0,13,0,0,111.32,68.0807389668149,106.94,116.9,88.27,87.84,81.5126050420168,"Sherman County, Texas"
"48423",227449,90418,5596,88.4648339227768,9.07731184264445,8.70717659485422,32.8385638965604,10.1611781971729,10.0470957613815,0.0411081165448079,0,8,83.0955510905741,2.63795400287537,79.22,15.0530277112556,106.18,76.1,84.27,118.24,19.327731092437,"Smith County, Texas"
"48425",8860,3844,340,89.9278874571462,3.05320435308343,3.85575589459085,18.4946838276441,10.5027217419148,52.8432732316227,0.0620767494356659,0.0028216704288939,11,0,0,114.5,74.2387957577831,102.04,116.9,106.04,88.91,89.0756302521008,"Somervell County, Texas"
