"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"44003",163869,74373,1297,0.783468476825528,0.999997705174846,4.27588538312943,0.0689991499261778,0.00223349138641232,90.5152435804241,0.762804435250108,0.109538096918965,6.65698573407016,16.5626758547156,0.193130419751664,0.0172902338656691,0.201380370906029,23.0051383672435,0.943565780014378,0.604141112718086,0.7017800804301,0,-4.924,0.651740109477693,0.0573628935308082,0.00122048709640017,59.0425531914894,54.2483660130719,11,93.73,19.9168797953964,97.13,106.24,96.57,85.26,25,"Kent County, Rhode Island"
"44005",82801,42563,3812,0.656118728495866,1.29952000551769,4.85911406736485,0.103265486831556,0.00326083018321035,85.9914233204002,1.09902054323015,0.271226836679974,18.2928834903555,18.2588098169889,0.191965954510165,0.0523343115823883,0.326083018321035,22.3547287963901,1.2522248450498,0.62801173898866,0.277774423014215,0,11.341,0.99153391867248,0.0664243185468775,0.0012077148826705,61.5531508593253,54.1528239202658,12,97.62,53.9961636828644,98.18,119.48,98.29,107.46,75,"Newport County, Rhode Island"
"44007",635737,266330,26039,0.828949072425292,1.14320677279992,3.83013090815156,0.122735089870763,0.00221789828183667,87.8144824988343,0.772331954880713,0.160664293543363,10.6480681860849,31.2599754859125,0.223878119602809,0.0035234696108611,0.220216850678818,33.5433746953246,6.24433815420908,0.635482911958876,0.615034204395843,0.0110108425339409,-4.262,1.05609709675542,0.0737726449774042,0.00314595500969741,61.5531508593253,54.1528239202658,9,91.2,6.68158567774936,97.74,147.76,99.97,91.08,0,"Providence County, Rhode Island"
"44009",126060,64016,6498,0.727366548392487,1.23334318422276,4.93810353761364,0.0625429744478404,0.00283198476915754,91.4396428270575,0.904331270823417,0.360091220068415,23.2973006748313,11.8530986785397,0.169056250254572,0.0203984497178214,0.198318261145486,19.2780992994213,0.748008468642134,0.610820244328098,0.491829287640806,0.0317309217832778,0.65,0.529113120736157,0.0460098365857528,0.000793273044581945,61.5531508593253,54.1528239202658,13,101.97,81.1700767263427,98.92,94.15,95.24,114.95,100,"Washington County, Rhode Island"
"45001",24627,12191,880,0.806443478935526,1.11665487164907,3.85069923182982,0.0518545438026665,0.000933934299752304,91.3598156760678,1.13696349535063,0.328420051623421,20.7612172914445,5.01330059341109,0.206418219461698,0.175958636185217,0,28.5691421254802,0.514226945491944,0.324846712957323,0.284240873837658,0,25.462,0.958297803224104,0.0324846712957323,0.0203029195598327,61.5531508593253,54.1528239202658,14,97.86,56.1061381074169,95.7,82.49,106.08,107.2,68.8888888888889,"Abbeville County, South Carolina"
"45003",168301,76776,2727,0.592247312064379,1.15244993781301,3.59011072928599,0.0721102174541275,0.00150920077717898,88.5748860177727,0.956619390259119,0.195290504223189,11.9542565385016,6.23886339252376,0.196758779845558,0.022203326808891,0.101009500834814,26.5725682724762,1.57183929787395,0.386212797309582,0.320853708534114,0,5.645,1.38085929376534,0.110813364151134,0.00802134271335286,59.0425531914894,54.2483660130719,11,93.96,21.9948849104859,95.89,99.87,105.88,90.04,26.6666666666667,"Aiken County, South Carolina"
"45005",9024,4512,1123,0.601426813501768,1.12824062136695,4.32703659976387,0.0653180765563275,0.000664893617021277,94.9261400128452,0.554078014184397,0.401661070860576,25.4210992907801,5.8350870480199,0.266864784546805,0.498670212765957,0,41.0740924912979,0.870675644299977,0.664893617021277,0,0,18.8468897352973,1.42952127659574,0.0332446808510638,0.0110815602836879,61.5531508593253,54.1528239202658,17,100.43,74.1048593350384,96.43,75.33,102.94,123.74,91.1111111111111,"Allendale County, South Carolina"
"45007",198064,88209,2476,0.650440679688095,1.1428237310971,3.35391615924029,0.068421192971229,0.0016711769932951,86.6377707059018,1.20163179578318,0.203503312587834,12.9363216905304,6.7028386691068,0.191834422771426,0.022571432644469,0.0555376040067857,25.9998851256916,0.796855477442984,0.307981258583084,0.504887309152597,0.0454398578237337,11.633,2.07609661523548,0.114104531868487,0.00807819694644155,61.5531508593253,54.1528239202658,11,95.96,38.650895140665,98.33,101.06,108.51,89.23,33.3333333333333,"Anderson County, South Carolina"
"45009",14376,7707,1094,0.826884862653419,1.1479392315654,3.97267381528883,0.0603629032258065,0.00139120756816917,92.1893939393939,1.669449081803,0.433730158730159,30.7901907356948,4.13935839944809,0.242125984251968,0.0869504730105732,0,34.2771982116244,0.204245386242614,0.97384529771842,0.278241513633834,0,15.2728897352973,1.6833611574847,0.0347801892042293,0.0347801892042293,61.5531508593253,54.1528239202658,14,100.72,75.7352941176471,97.04,81.95,116.28,125.07,93.3333333333333,"Bamberg County, South Carolina"
"45011",21346,10551,317,0.671791189143242,1.05524292228061,3.14404969908756,0.0575555134828118,0.00135856835004216,87.6470870755487,1.4991099034948,0.320828755297442,20.7658041891764,8.02446527981248,0.230681818181818,0.171773009775446,0.140541553452637,39.0494296577947,0.554445554445554,0.234235922421063,0.281083106905275,0,40.387,1.88325681626534,0.0702707767263187,0.018738873793685,61.5531508593253,54.1528239202658,13,95.98,38.9386189258312,96.74,93.93,110.75,104.18,38.8888888888889,"Barnwell County, South Carolina"
"45013",186095,99204,5103,0.735348729256122,1.33643406689028,4.26510114584807,0.0927391011307459,0.00262769015825251,85.3301347317917,0.806039925844327,0.406906114345589,27.9494778436353,9.47838867392543,0.171152958294276,0.018187567557513,0.13971358714635,18.2946081606218,2.4297771143488,0.381525564899648,0.703941535237379,0,11.886,1.18890889062038,0.0580348746607915,0.00671699938203606,51.8518518518518,67.3076923076923,8,97.71,55.1150895140665,96.61,119.71,101.34,116.89,66.6666666666667,"Beaufort County, South Carolina"
"45015",215044,84098,3678,0.698861502347418,1.11899895078451,3.17059074512238,0.0835442132252102,0.00117650341325496,84.2427852284518,0.641729134502706,0.136669769479275,8.58165473614117,8.13273746841755,0.172753996436051,0.0243241812409053,0.0697531667937724,26.2115855316834,1.55961797562879,0.213909711500902,0.27901266717509,0.0139506333587545,6.945,3.10246585194968,0.185155906078136,0.0233285591165839,64.7058823529412,41.6666666666667,8,90.43,4.28388746803069,95.77,116.63,124.33,79.02,4.44444444444444,"Berkeley County, South Carolina"
"45017",14663,7464,180,0.764379014216641,1.23044872257821,4.14852528089888,0.0445562874694693,0.000613789811089136,93.5256320715184,1.29577849007706,0.272488284375357,17.2159699892819,1.6491067338525,0.216782650914387,0.224081994524605,0,26.7263427109974,0.380801839344733,0.340994339493964,0,0,11.3150234024065,0.934324490213462,0.0340994339493964,0,55.9055118110236,50.9090909090909,14,98.4,60.3900255754476,95.67,74.5,95.5,104.16,80,"Calhoun County, South Carolina"
"45019",401165,187953,11901,0.743283582089552,1.37774263339228,4.04838669082855,0.110346006700101,0.00285418717983872,85.4643989442284,1.00457417770743,0.228710125466635,15.3006336690556,15.6279194165687,0.209133452683815,0.011271519525469,0.134607954333005,26.3888287508119,1.51519567965191,0.588286615233133,1.06190719529371,0.0099709595802226,8.612,4.23308779845368,0.162194275838288,0.0283341434737993,61.5531508593253,54.1528239202658,7,93.43,17.9667519181586,97.96,130.56,129.45,98.76,20,"Charleston County, South Carolina"
"45021",56895,24568,823,0.688271858035524,1.08314085548807,3.30305551353804,0.0658525138353834,0.00126548905879251,89.0461083672807,1.49398013885227,0.241235010725463,15.748127645718,5.44536502357241,0.248804290062322,0.100435639586707,0,27.3895790200138,0.785726283570669,0.439405923191845,0.158186132349064,0.0527287107830214,6.48,1.87977853941471,0.0641532647860093,0.00527287107830214,61.5531508593253,54.1528239202658,13,98.14,58.2161125319693,98.7,91.59,103.34,98.4,75.5555555555556,"Cherokee County, South Carolina"
"45023",32311,14755,180,0.72418032096728,1.08898540476287,3.44442916093535,0.0529443171836517,0.0011451208566742,95.5163727959698,1.4855621924422,0.227205315299282,14.2460182988817,5.22865930519841,0.226428514976685,0.112190894741729,0,32.0815717483213,0.131199160325374,0.52613660982328,0.0928476370276376,0,85.4,1.48246727120795,0.0835628733248739,0.0185695274055275,61.5531508593253,54.1528239202658,16,96.99,48.4335038363171,96.01,72.51,110.09,95.36,55.5555555555556,"Chester County, South Carolina"
"45025",45953,21675,787,0.703506867771997,1.07470299809919,3.50519607843137,0.0684463185981965,0.00113159097338585,90.8696138780078,1.10982960851305,0.263929273084479,17.4163783160323,5.57459797752426,0.197653631284916,0.0696363675929754,0,30.9460440358093,1.40006919617115,0.435227297456096,0.239375013600853,0,7.147,2.06805504174555,0.0565795486692925,0.0108806824364024,70.4347826086957,50,14,96.18,40.5690537084399,95.53,88.47,106.45,97.74,46.6666666666667,"Chesterfield County, South Carolina"
"45027",33957,17840,1499,0.819836993522535,1.14731752891124,4.12403802625622,0.0519759225333682,0.00111906234355214,92.4971238456516,1.08961333451129,0.393489941826902,26.2275784753363,4.21680680731081,0.215333181369197,0.0785306907755887,0,33.9911534535556,1.04533927135523,0.353388108490149,0.147245045204229,0,22.694,2.47371675943105,0.100126630738876,0.0117796036163383,60.4166666666667,78.9473684210526,14,98.12,58.0562659846547,95.33,80.93,110.97,117.84,73.3333333333333,"Clarendon County, South Carolina"
"45029",37585,20112,638,0.757182416060921,1.11642787767058,3.46006882639136,0.0611739489348144,0.00143674338166822,93.8792843639552,1.01104163895171,0.363513459779713,25.0447494033413,3.54328158400449,0.218407960199005,0.0507939579377653,0.0798190767593455,30.2143230527967,0.907758231844835,0.345882665957164,0.718371690834109,0,7.232,1.72143142210988,0.0487783246862666,0.0283801161811007,61.5531508593253,54.1528239202658,14,98.81,63.8427109974425,96.18,80.24,113.92,110.97,84.4444444444444,"Colleton County, South Carolina"
"45031",67027,30798,1300,0.78084469571001,1.15332917660627,3.45925088151154,0.060178380545163,0.0011786295075119,91.4426295250875,1.23830695093022,0.210640236956026,14.007403078122,5.01732939909138,0.227590243165685,0.0969758455547764,0.134274247691229,36.8002339865458,0.567182623298848,0.44758082563743,0.417742103928268,0,0.814,2.08572664747042,0.0701209960165307,0.0193951691109553,67.688679245283,52.5547445255474,15,96.28,41.656010230179,96.64,82.03,111.78,94.41,48.8888888888889,"Darlington County, South Carolina"
"45033",30689,13767,396,0.889143946120363,1.08954044612975,2.93045594262295,0.0830436964481534,0.00123822868128645,92.4544085661703,0.944963993613347,0.288760981520751,19.888138301736,4.70013914109851,0.232795357693354,0.0760315856930279,0,39.7947548460661,0.859749065110264,0.488774479455179,0.32584965297012,0,-1.044,2.06588679983056,0.0586529375346215,0.0195509791782072,66.9941060903733,50.5952380952381,14,95.98,38.9386189258312,95.59,87.94,111.1,100.38,38.8888888888889,"Dillon County, South Carolina"
"45035",158299,60561,1808,0.648328317118126,1.1314256014363,3.03432896681788,0.0794817130637687,0.00128238333786063,85.1740071735548,0.581178655582158,0.125906554560521,8.60289625336438,10.0391406973617,0.190556629509855,0.0263214970825253,0.0694887522978667,26.1719258931131,1.46956948676042,0.271637849891661,0.404298195187588,0,1.235,8.39466242153564,0.230681600431252,0.0481156966668562,61.5531508593253,54.1528239202658,8,87.8,1.0230179028133,95.22,116.33,158.29,79.09,0,"Dorchester County, South Carolina"
"45037",26927,10943,2736,0.539931676350334,1.13858150323821,4.45633232016211,0.0574951684732375,0.000705611468043228,91.298204787234,0.965573587848628,0.252557041699449,16.1473087818697,5.7192144373673,0.199923714036617,0.116054517770268,0,32.0197805594189,2.22950819672131,0.371374456864857,0,0,14.5518897352973,1.75660118097077,0.0278530842648643,0.00928436142162142,61.5531508593253,54.1528239202658,14,95.97,38.7787723785166,95.11,86.79,102.8,102.73,35.5555555555556,"Edgefield County, South Carolina"
"45039",22565,11890,319,0.497505841581559,1.18350901874498,4.18259072117593,0.0502187183352693,0.000753379126966541,91.8550184183001,1.46244183469976,0.338200013708959,22.699747687132,6.32500810898475,0.217440974866717,0.141812541546643,0.132949257699978,33.9131903394697,0.547741725850624,0.443164192333259,0.177265676933304,0,11.1198897352973,0.983824506979836,0.0354531353866608,0.0132949257699978,61.5531508593253,54.1528239202658,16,99.35,67.6470588235294,96.63,78.4,102.69,112.49,88.8888888888889,"Fairfield County, South Carolina"
"45041",138475,60746,3025,0.664011556479594,1.17738084217855,3.19952083459696,0.0798153545626492,0.00178371547210688,89.746255928425,1.11211410001805,0.213681749971142,14.0881704145129,9.34665641813989,0.217617076722618,0.0294878738641151,0.115544322079798,34.4053205884893,1.01867310903034,0.621050731178913,0.563278570139014,0.0722152012998736,-1.087,2.08629716555335,0.0917133056508395,0.0158873442859722,61.5531508593253,54.1528239202658,11,97.62,53.9961636828644,100.57,102.4,111.26,91.99,64.4444444444444,"Florence County, South Carolina"
"45043",61952,35345,597,0.644219221418319,1.28492023955269,4.35592634218034,0.0599786015482409,0.00234052169421488,89.0493934568854,1.48502066115702,0.424433528058063,27.8596689772245,7.5679344209938,0.201231469134834,0.100077479338843,0.112990702479339,27.5470174224068,0.805098391498161,0.532670454545454,1.67871900826446,0,12.9348897352973,1.04314630681818,0.0340989798553719,0.00988668646694215,61.5531508593253,54.1528239202658,12,101.37,78.7404092071611,98.33,94.72,101.03,121.19,95.5555555555556,"Georgetown County, South Carolina"
"45045",507003,211100,11503,0.679158987475082,1.21744679075223,3.31121334002262,0.0932134261373891,0.00205915941325791,84.6173195496794,1.05719295546575,0.130286836078089,8.58597820937944,11.0024957757832,0.189985749449411,0.0133778472625451,0.102563495679513,24.0590417480373,2.7502389041142,0.499010853979168,0.422088232219533,0.0177513742522234,5.83,1.08283382938563,0.070512403279665,0.00956601834703148,61.5531508593253,54.1528239202658,8,92.55,12.7877237851662,97.32,122.71,103.21,81.16,15.5555555555556,"Greenville County, South Carolina"
"45047",70411,31453,2510,0.742652160201829,1.19799585858119,3.35442176870748,0.0804045707226683,0.00164746985556234,90.4674760459442,1.30661402337703,0.1910239700799,12.2118716815566,10.8471498670586,0.225880052151239,0.0603598869494823,0.113618610728437,36.4764267990074,1.53370982149616,0.42606979023164,0.397665137549531,0,14.885,1.65599125136697,0.0695913990711679,0.0042606979023164,61.5531508593253,54.1528239202658,11,93.88,21.2915601023018,96.56,103.78,102.36,91.03,22.2222222222222,"Greenwood County, South Carolina"
"45049",19564,9181,1347,0.681617758856622,1.14036475590262,3.62505910165485,0.0625907638687191,0.00122674299734206,93.4227965540093,1.02228583111838,0.349810889260269,23.8318265984098,3.60297025352608,0.250607750607751,0.112451441423022,0,32.907425265188,1.78494158372999,0.306685749335514,0.204457166223676,0,18.76,1.54024398555169,0.0647447693041643,0.00681523887412252,61.5531508593253,54.1528239202658,16,98.64,62.4680306905371,95.38,77.91,103.01,113.27,82.2222222222222,"Hampton County, South Carolina"
"45051",332172,205922,4522,0.822645810904946,1.16238192833458,4.45393645841885,0.0894885174090894,0.00310682417542719,86.6244938648419,0.749611646978072,0.462574055667775,36.3142354872233,12.5373414088401,0.185785745331432,0.0152531419465418,0.153534915646111,24.1999055935804,1.48005310741607,0.376311067760076,0.897125585540021,0,9.156,1.43329359488458,0.0707464807388943,0.00421468395891285,61.5531508593253,54.1528239202658,8,99.24,66.8158567774936,96.93,119.12,101.64,129.11,86.6666666666667,"Horry County, South Carolina"
"45053",28657,11865,550,0.636938989548298,1.21697309941152,3.77855594463899,0.101208459214502,0.00150050598457619,86.2614876507754,0.732805248281397,0.22256890275611,13.4513274336283,5.61429874939617,0.193446294673289,0.0988705493712996,0,30.3096738832557,4.20333444729123,0.314059392120599,0.139581952053599,0,3.862,1.54528852752672,0.0808412138977098,0.0174477440066999,61.5531508593253,54.1528239202658,8,92.31,11.5089514066496,95.12,118.77,109.55,93.76,13.3333333333333,"Jasper County, South Carolina"
"45055",65112,29121,334,0.786622249495924,1.09515096037744,3.25457396759017,0.0490854765756545,0.00118257771224966,91.9652720511584,0.998279886964,0.23417112621009,14.2199787095223,3.24759509425156,0.191212970376301,0.0494873790118906,0.122865216857108,28.751539318595,0.621582921114293,0.322521194249908,0.383953802678462,0,21.813,1.57728222140312,0.0844698365892616,0.00460744563214154,61.5531508593253,54.1528239202658,13,96.12,39.9936061381074,95.99,81.69,103.18,91.28,42.2222222222222,"Kershaw County, South Carolina"
"45057",92308,37426,2071,0.587852941814788,1.17210140029878,3.59999003338815,0.0510711326784235,0.0013216622611258,87.2380611777328,1.06166312778957,0.147901252655483,9.42392988831294,3.42990645709662,0.18373698339184,0.0677081076396412,0.0866663777787407,23.4825026511135,1.17609113842397,0.454998483338389,0.465831780560731,0,66.292,1.06328812237293,0.0606664644451185,0.0054166486111713,61.5531508593253,54.1528239202658,9,93.94,21.9309462915601,96.23,98.18,100.38,84.21,24.4444444444444,"Lancaster County, South Carolina"
