"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"47027",7621,3987,112,0.699191479205203,1.1348873529732,4.08066666666667,0.0461371729369872,0.0011809473822333,94.5223961144091,0,0.318248481039179,19.7140707298721,8.3100408514298,0.180724773508279,0.19682456370555,0,22.3665223665224,1.93097781429745,0,0,0,10.9270862282878,0.472378952893321,0,0,71.9811320754717,64.7457627118644,15,81.68,16.5569795635608,78.68,92.98,109.57,91.85,11.8279569892473,"Clay County, Tennessee"
"47029",36503,17883,355,0.850351292797991,1.10131611256007,3.87616884851723,0.0737161664587685,0.00106840533654768,91.8006832763936,0.95882530202997,0.244102116940367,15.4336520718,4.78558245575942,0.200588507571249,0.127843373603996,0.0821850258882832,32.6909704976656,0.44470280482488,0.164370051776566,0.273950086294277,0,-12.895,1.47659096512615,0.0739665232994548,0.00821850258882832,71.9811320754717,64.7457627118644,11,98.26,50.9871839279529,93.32,102.24,99.53,114.53,47.3118279569892,"Cocke County, Tennessee"
"47031",58940,25187,651,0.745072693408946,1.11444867789716,3.11448516579407,0.0794363466778836,0.00196810315575161,84.3676205028476,1.03495079742111,0.163197969543147,9.5009330210029,6.74944790468256,0.201675879617443,0.0799844878569005,0.135731252120801,27.51291219706,1.23009474809326,0.492025788937903,0.882253138785205,0.0848320325755005,11.789,2.65863590091619,0.0856803529012555,0.00763488293179505,75.4756871035941,49.1379310344828,10,120.95,85.1749220644267,118.21,105.61,84.32,107.4,90.3225806451613,"Coffee County, Tennessee"
"47033",13937,6114,208,0.66112091420889,1.04622172268401,3.27384237963815,0.0825335175710498,0.00107627179450384,90.6425821735268,2.08079213604075,0.170775170775171,10.1406607785411,5.03346268488836,0.197761194029851,0.186553777713999,0,29.4654498044329,2.79278593714329,0.430508717801535,0,0,7.917,0.817966563822917,0.0358757264834613,0,74.1514360313316,44.4444444444444,13,96.49,47.1770003463803,90.9,95.44,87.06,108.74,43.010752688172,"Crockett County, Tennessee"
"47035",62529,31037,631,0.61609169314571,1.20126806281062,4.96309364867442,0.0493907422542537,0.00139135441155304,88.9096583336042,1.07150282269027,0.188003581020591,11.5668395785675,5.74631810989546,0.163005064305753,0.0995093832017499,0.0479777383294151,15.4313030400687,0.235482739616213,0.511762542180428,0.639703177725535,0,10.9270862282878,0.524556605734939,0.0127940635545107,0.00159925794431384,71.9811320754717,64.7457627118644,10,98.77,51.8184967093869,99.08,94.33,99.34,74.93,51.6129032258064,"Cumberland County, Tennessee"
"47037",709846,345026,20625,0.849565349369089,1.27534023902457,3.79269461886436,0.145887596460292,0.00271749083604049,81.6733496476693,1.17772023791076,0.127987557061208,8.82484218580629,21.6397024513198,0.232768979394618,0.00662115444758441,0.12115303882814,31.3920532801185,5.7159825032633,0.576181312566388,1.02275704871197,0.0281751253088698,12.416,2.23541444200573,0.0962884907430626,0.0147215029738845,71.9811320754717,64.7457627118644,7,153.21,99.1340491860062,161.36,107.9,85.29,125,100,"Davidson County, Tennessee"
"47039",11499,6588,195,0.734122695977029,1.08092944092944,3.90153452685422,0.0561119218962307,0.00147838942516741,92.9126820984896,0.782676754500391,0.469039716149708,32.6199149969642,2.37467018469657,0.18078396035143,0.156535350900078,0,20.8333333333333,0.137224407647974,0.26089225150013,0.434820419166884,0,10.9270862282878,0.547873728150274,0,0,71.9811320754717,64.7457627118644,12,77.8,11.1534464842397,85.95,93.17,128.61,89.63,5.37634408602151,"Decatur County, Tennessee"
"47041",20551,10033,306,0.639143262727197,1.16709662391757,3.57095195729537,0.063724434876211,0.00107050751788234,91.0739191073919,0.875869787358279,0.256849019099473,15.3294129373069,4.24024251610459,0.187757504414361,0.21896744683957,0,23.502722323049,1.51276394579263,0.291956595786093,0.681232056834217,0,30.041,0.652036397255608,0.0194637730524062,0,71.9811320754717,64.7457627118644,10,98.2,50.8832698302736,97.27,94.29,98.95,96.2,46.2365591397849,"DeKalb County, Tennessee"
"47043",55197,23198,723,0.737225815434076,1.04348764965945,3.39221771305801,0.0535113325772084,0.00217403119734768,89.1684942199755,0.797144772360817,0.150015807777426,9.0783688248987,5.35231712401748,0.158235349895695,0.0603897554818801,0.0905846332228201,24.9132830034687,0.386940284141224,0.36233853289128,0.543507799336921,0,1.492,1.39500335163143,0.106889867202928,0.00724677065782561,71.9811320754717,64.7457627118644,11,106.28,65.0848631797714,100.34,103.05,84.74,86.92,73.1182795698925,"Dickson County, Tennessee"
"47045",36681,16296,548,0.739458625867457,1.16744389822918,3.19019876627827,0.0813520565213567,0.00163572421689703,88.6432693111811,1.33584144379924,0.145527445222498,8.6647029945999,7.43841474432332,0.237671324912658,0.087238624901175,0.163572421689703,32.5115232072033,0.571776861902827,0.627027616477195,0.599765546195578,0,38.115,2.11008423979717,0.0926910389574984,0.00272620702816172,71.9811320754717,64.7457627118644,10,114.65,78.4551437478351,109.94,102.43,83.02,128.51,82.7956989247312,"Dyer County, Tennessee"
"47047",42653,18087,518,0.65951230109162,1.20143320648204,4.46483023702755,0.0468442784113252,0.000890910369727803,92.3447498981377,0.984690408646519,0.131094425015429,7.50262619561011,2.67833627099415,0.166975493126121,0.0895173098769563,0.164115068107753,22.7073513602911,0.970921636274027,0.304785126485827,0.211005087567111,0,38.447,0.657632522917497,0.0187560077837432,0.00937800389187161,71.9811320754717,64.7457627118644,11,94.73,43.3668167648078,86.84,98.18,89.13,87.06,37.6344086021505,"Fayette County, Tennessee"
"47049",18948,9228,182,0.736537850714664,1.11930141993705,3.88728398246067,0.0446666666666667,0.000949968334388854,86.8716289104639,0.686088241503061,0.265023255813953,16.4932813177287,2.86212602298645,0.217298209187646,0.22869608050102,0,24.4157441574416,0.0948554848789198,0.36943213004011,0.633312222925903,0,10.9270862282878,0.770529871226515,0.0633312222925903,0.00527760185771585,71.9811320754717,64.7457627118644,12,94.48,42.8818843089713,91.39,98.7,102.5,108.88,35.4838709677419,"Fentress County, Tennessee"
"47051",43478,19815,2329,0.722903913802177,1.05392892810341,4.0905046247512,0.053413846852486,0.00124200745204471,89.6295932403223,1.21900731404388,0.225447121998846,13.7168811506435,4.6746305566081,0.198631338831374,0.0894449811143311,0.161000966005796,22.8684671398286,0.392384827786659,0.276001656009936,0.391002346014076,0,33.35,3.07435177944402,0.118450710704264,0.005750034500207,71.9811320754717,64.7457627118644,11,98.31,51.0910980256321,95.53,107.34,97.98,99.46,48.3870967741936,"Franklin County, Tennessee"
"47053",50610,22500,954,0.74992919008363,1.12502094988495,3.09930341811113,0.0698462564687403,0.0013040901007706,88.3180042324597,1.63999209642363,0.174323347522287,10.6755555555556,7.15526171470355,0.205592596278237,0.0526905091220444,0.1778304682869,29.8032936870997,0.707760159613567,0.553250345781466,0.2963841138115,0,6.669,1.63505236119344,0.0612527168543766,0.00493973523019166,71.9811320754717,64.7457627118644,10,108.36,68.6525805334257,104.12,100.74,85.73,112.24,75.2688172043011,"Gibson County, Tennessee"
"47055",30442,14104,712,0.69699212618522,1.16999822501406,3.82211309995248,0.0536451658835256,0.00131397411470994,88.3769312097132,0.854083174561461,0.280821917808219,16.9739081111741,6.59269458167976,0.186293766011956,0.128112476184219,0.262794822941988,27.3148148148148,0.351732543966568,0.328493528677485,0.525589645883976,0,10.9270862282878,0.983838118389068,0.0673411733788844,0,71.9811320754717,64.7457627118644,13,98.47,51.3335642535504,98.81,97.24,102.8,101.2,49.4623655913978,"Giles County, Tennessee"
"47057",23929,11746,150,0.721501356205557,1.032536644166,4.05684699915469,0.0419732518857883,0.000835805925864014,91.9629975388271,0.710435036984412,0.296423955191728,18.5595096202963,3.43933203055605,0.185709805561363,0.0752225333277613,0,22.7329777219956,0.876577840112202,0,0,0,32.676,0.438798111078608,0.0250741777759204,0.00417902962932007,71.9811320754717,64.7457627118644,13,81.14,15.6217526844475,77.66,95.71,106.24,94.29,10.752688172043,"Grainger County, Tennessee"
"47059",70919,32470,1922,0.760217371777598,1.05822772227203,4.21271591326718,0.053684152601665,0.00157926648711911,91.4796700489087,0.916538586274482,0.208972236545716,13.4801355097013,4.25949657288642,0.196063076211156,0.066474227136391,0.0846035618099522,24.2379946943858,0.370912207592617,0.253810685429857,0.465319589954737,0,10.9270862282878,1.11676701589137,0.0267911279064849,0.0014100593634992,71.9811320754717,64.7457627118644,13,93.24,40.006927606512,89.78,96.42,97.36,100.47,32.258064516129,"Greene County, Tennessee"
"47061",13665,6213,189,0.769877312111645,1.15061919504644,3.7039586919105,0.0280121498481269,0.000585437248444932,94.2822750526633,0.951335528723015,0.282650273224044,17.8174794785128,3.29378201387538,0.176165295730513,0.250901677904971,0,23.6533957845433,0.155545185876497,0.21953896816685,0,0,10.9270862282878,0.956214172460059,0.0658616904500549,0.00731796560556165,71.9811320754717,64.7457627118644,16,73.49,7.62036716314513,65.06,100.15,103.74,91.97,2.1505376344086,"Grundy County, Tennessee"
"47063",64930,27805,693,0.718705851086151,1.03903610042207,3.18417321819822,0.0833548860763718,0.00183274295395041,92.0027093440867,1.27829970737718,0.115436151681629,7.36198525445064,11.4331107474347,0.20669306623185,0.0594046335614178,0.0770060064685045,28.7867281967405,3.81618021033289,0.523640843985831,0.739257662097644,0.0462036038811027,20.981,2.69212998613892,0.107038348991221,0.00154012012937009,71.9811320754717,64.7457627118644,11,117.83,81.6418427433322,112.05,104.09,79.8,111.18,86.0215053763441,"Hamblen County, Tennessee"
"47065",370913,165605,9973,0.718229231983594,1.2324655736787,3.72380285277636,0.0971614555543699,0.00215144791366169,85.0439800312959,1.259055357995,0.137886755533814,8.62836267020923,13.2423491523161,0.196955378149039,0.0127769326898292,0.145586700924476,26.6375729092359,2.33213362309628,0.566170503595183,0.768374254879177,0.00808815005135975,16.02,1.54052297978232,0.0935529355940611,0.00916657005820772,71.9811320754717,64.7457627118644,9,127.74,90.2320748181503,129.39,103.65,85.35,104.31,94.6236559139785,"Hamilton County, Tennessee"
"47067",6790,3667,140,0.576767189031795,0.835906601764527,3.67309015829319,0.049124687388353,0.000441826215022091,93.1086595133746,0,0.383687787765841,24.3796018543769,6.54073199527745,0.214388748647674,0.589101620029455,0,31.7396313364055,0.358255451713396,0,0,0,10.9270862282878,0.633284241531664,0.0294550810014728,0,71.9811320754717,64.7457627118644,12,82.96,18.1503290613093,80.26,94.68,117.76,118.45,15.0537634408602,"Hancock County, Tennessee"
"47069",25477,10708,3654,0.76990561169283,1.05481484663255,4.11380971497391,0.052315107274046,0.00074577069513679,90.2576264880952,1.2167837657495,0.246624080213471,15.4930892790437,4.28778542950344,0.241186871477511,0.0616802830564262,0.117753267653177,35.2606297811777,0.375893262836135,0.235506535306355,0.196255446088629,0,10.9270862282878,1.37967578600306,0.0471013070612709,0.0157004356870903,71.9811320754717,64.7457627118644,14,91.38,35.5386214063041,83.97,103.93,100.78,133.87,27.9569892473118,"Hardeman County, Tennessee"
"47071",26939,15096,451,0.72480744815912,1.08896485673191,4.01190697674419,0.0502587308570591,0.00241285868072312,93.2606541129832,1.07650618063031,0.437625910429258,28.2392686804452,3.87186629526462,0.202436998061479,0.0901507638951494,0.148483611121422,25.2378923448374,0.299692523255361,0.334088125023201,0.259846319462489,0,15.581,1.5349493299677,0.10022643750696,0,71.9811320754717,64.7457627118644,13,82.08,17.2151021821961,89.05,100.11,123.14,104.37,12.9032258064516,"Hardin County, Tennessee"
"47073",57446,27299,560,0.625481909354672,1.07388168421551,4.20061560745971,0.0410170233076128,0.0010792744490478,89.7488458316251,0.800752010583853,0.246191443442935,15.4181471848786,4.9628589811078,0.192680814205284,0.10618667966438,0.0696306096159872,26.5551881200474,0.151889468386861,0.174076524039968,0.243707133655955,0.087038262019984,-4.361,4.50510044215437,0.208891828847962,0.0200188002645963,71.9811320754717,64.7457627118644,13,95.57,45.0640803602355,85.53,120.95,101.53,102.55,39.7849462365591,"Hawkins County, Tennessee"
"47075",17672,8247,205,0.750191239564972,1.15577144182182,3.48983739837398,0.0950638138138138,0.00147125396106836,89.9518477693334,1.86736079674061,0.202937392795883,13.1077967745847,6.61740558292282,0.257326262908178,0.254640108646446,0,42.7667269439421,0.245391429255446,0.226346763241286,0.226346763241286,0,9.267,2.00316885468538,0.101856043458579,0.0282933454051607,71.9811320754717,64.7457627118644,12,105.21,63.5607897471424,98.34,113.18,93.42,151.02,72.0430107526882,"Haywood County, Tennessee"
"47077",27906,12944,376,0.824371056297632,1.0851429380299,3.39880201765448,0.0604792090260336,0.00125421056403641,91.5601496795228,0.68085716333405,0.244585561497326,15.57478368356,3.07962297262872,0.205344070278184,0.137365918918273,0.179172937719487,27.097877190483,0.277693244065733,0.394180462982871,0.358345875438974,0,10.9270862282878,1.44055041926467,0.0645022575790153,0,71.9811320754717,64.7457627118644,13,94.16,42.0505715275372,89.33,98.32,96.76,108.2,33.3333333333333,"Henderson County, Tennessee"
"47079",32345,17044,463,0.858117043481032,1.0844072511851,3.94723156928724,0.0524068996633464,0.00170041737517391,89.4034932845703,1.48400061833359,0.350380692429249,22.5240553860596,5.66066524259994,0.220333207118516,0.0927500386458494,0.123666718194466,23.8457699026703,0.146236838684518,0.556500231875097,0.247333436388932,0.185500077291699,3.62,1.36136445612408,0.0608028031122792,0,71.9811320754717,64.7457627118644,12,90.89,34.4302043643921,93.96,97.95,112.43,109.22,24.7311827956989,"Henry County, Tennessee"
"47081",25229,10588,1532,0.872333504536894,1.09080406440001,3.78456286743789,0.0537349449507681,0.000753101589440723,91.3378125531553,0.39636925760038,0.225075025008336,13.2980732905176,2.41670094611271,0.17363834422658,0.143683855880138,0.158547703040152,29.5935454407063,0.0292617674107516,0.237821554560228,0.277458480320266,0,7.714,1.13757976931309,0.0475643109120457,0.00792738515200761,71.9811320754717,64.7457627118644,10,97.13,48.6317977138899,89.88,100.08,96.05,99.66,44.0860215053763,"Hickman County, Tennessee"
"47083",8293,3960,193,0.437080068990964,1.03894347441471,3.687959299039,0.0361281526925699,0.0018087543711564,90.3003754693367,1.08525262269384,0.312473572938689,19.4444444444444,1.61476355247982,0.213009404388715,0.361750874231279,0,27.5319567354966,0.101035615054307,0.602918123718799,0.361750874231279,0,18.453,0.735560110936935,0.024116724948752,0,71.9811320754717,64.7457627118644,12,86.35,24.2466227918254,85.21,94.71,107.64,111.78,20.4301075268817,"Houston County, Tennessee"
"47085",19074,8868,362,0.54454682408997,1.0343657552369,3.61728395061728,0.0453433513891316,0.00157282164202579,90.6542056074766,1.41553947782321,0.334713024282561,22.5981055480379,3.29277968791325,0.165136946386946,0.262136940337632,0.157282164202579,20.7046632124352,0.0831900615606456,0.419419104540212,0.157282164202579,0,10.9270862282878,0.933207507601971,0.0681556044877844,0.0104854776135053,71.9811320754717,64.7457627118644,12,85.97,23.6577762383097,88.26,101.5,110.6,83.43,19.3548387096774,"Humphreys County, Tennessee"
"47087",11882,5832,178,0.801146435612399,1.1896131998918,4.47305389221557,0.0369124336618651,0.000757448241036862,93.4795803346918,0.33664366268305,0.316257712727795,19.4958847736625,1.54058571324758,0.206815761448349,0.368204006059586,0,24.6042670337233,0.635761589403974,0.33664366268305,0.420804578353812,0,10.9270862282878,0.395556303652584,0.0504965494024575,0.00841609156707625,71.9811320754717,64.7457627118644,16,76.79,10.1143055074472,71.36,98.46,112.88,105.13,4.3010752688172,"Jackson County, Tennessee"
"47089",55835,25223,1676,0.782201003444875,1.15551227297977,4.18768001486574,0.0688099373253794,0.00116414435389988,88.6301829154715,0.985045222530671,0.250455404708713,15.3510684692543,5.12759608675643,0.168165425507002,0.0949225396256828,0.0537297394107639,22.6947561856008,1.23405773962697,0.250738783916898,0.232828870779977,0,10.9270862282878,3.15393570341184,0.135219844183756,0.00358198262738426,71.9811320754717,64.7457627118644,10,100.34,55.6633183235192,98.53,107.37,101.58,87.5,60.2150537634409,"Jefferson County, Tennessee"
"47091",18073,8755,1659,0.595417723084534,1.18420320637774,4.96075197889182,0.0335836529474329,0.00149394123831129,89.1598083773492,1.32794776738782,0.286902689108145,18.0810965162764,3.71946335602723,0.204057445621863,0.239768346889467,0,28.5535378835316,0.548245614035088,0.331986941846954,0.276655784872462,0,10.9270862282878,0.829967354617385,0.0553311569744923,0,71.9811320754717,64.7457627118644,13,84.96,21.5448562521649,84.64,96.31,112.02,109.83,17.2043010752688,"Johnson County, Tennessee"
"47093",487401,214606,12017,0.735664459281217,1.1988283639414,3.74702702702703,0.0918517892288516,0.00198809604411973,86.3469144434692,1.03610784549067,0.126249385548091,8.06501216182213,13.6678336524519,0.198886962868351,0.00983105628972174,0.0964298390852706,23.8516652626135,1.59747392377904,0.549855252656437,0.841196468616191,0.0246203844473031,13.132,1.29708392063209,0.0603199418958927,0.00451373714867224,71.9811320754717,64.7457627118644,8,126.6,89.3661240041566,127.46,99.64,84.27,100.99,93.5483870967742,"Knox County, Tennessee"
"47095",6691,2497,2181,0.572009029345372,1.09860048632307,5.64448857994042,0.0770882322870872,0.000597817964429831,84.1584158415842,1.0461814377522,0.283647375504711,19.0228273928714,14.911061700945,0.25593471810089,0.149454491107458,0,39.7967823878069,0.919862800124727,0.448363473322373,0,0,97.902,0.911672395755492,0.0149454491107458,0,71.9811320754717,64.7457627118644,10,104.58,62.7641149982681,108.44,94.78,116.28,146.15,70.9677419354839,"Lake County, Tennessee"
